6496	4199	6
6497	4199	13
6498	4200	6
6499	4200	13
6500	4201	6
6501	4201	13
6502	4202	6
6503	4202	13
6504	4203	6
6505	4203	13
6506	4204	6
6507	4204	13
6508	4205	6
6509	4205	13
6513	4247	6
6514	4247	13
6515	4254	6
6516	4254	13
6517	4261	6
6518	4261	13
6519	4268	6
6520	4268	13
6521	4275	6
6522	4275	13
6523	4282	6
6524	4282	13
6525	4289	6
6526	4289	13
6527	4296	6
6528	4296	13
6531	4486	28
6532	4757	28
6533	4514	28
6534	4758	28
6535	4759	28
6536	4760	28
6537	4761	28
6538	4762	28
6539	4763	28
6540	4764	28
6541	4765	28
6542	4766	28
6561	4767	28
6562	4768	28
6563	4769	28
6564	4770	28
6565	4771	28
6566	4772	28
6569	4775	5
6570	4774	5
6571	4776	3
6572	4777	3
6573	4778	4
6574	4779	4
6575	4780	1
6576	4781	1
6577	4782	6
6578	4783	6
6579	4784	6
6580	4785	6
6581	4786	6
6582	4787	6
6583	4788	6
6584	4789	6
6585	4790	6
6586	4791	6
6587	4792	6
6588	4793	6
6589	4794	6
6590	4795	6
6591	4796	6
6592	4797	6
6593	4798	6
6594	4799	6
6595	4800	6
6596	4801	6
6597	4802	6
6598	4803	6
6599	4804	6
6600	4805	6
6601	4806	6
6602	4807	6
6603	4808	6
6604	4809	6
6605	4810	6
6606	4811	6
6607	4812	6
6608	4813	6
6609	4814	6
6610	4815	6
6611	4816	6
6612	4817	6
6613	4818	6
6614	4819	6
6615	4820	6
6616	4821	6
6617	4822	6
6618	4823	6
6619	4824	6
6620	4825	6
6621	4826	6
6622	4827	6
6623	4828	6
6624	4829	6
6625	4830	6
6626	4831	6
6627	4832	6
6628	4833	6
6629	4834	6
6630	4835	6
6631	4836	6
6632	4837	6
6633	4838	6
6634	4839	6
6635	4840	6
6636	4841	6
6637	4842	6
6638	4843	6
6639	4844	6
6640	4845	6
6641	4846	6
6642	4847	6
6643	4848	6
6658	4863	6
6659	4864	6
6660	4865	6
6661	4866	6
6662	4867	6
6663	4868	6
6664	4869	6
6665	4870	6
6666	4871	6
6667	4872	6
6668	4873	6
6669	4874	6
6670	4875	6
6671	4876	6
6672	4877	6
6673	4878	6
6674	4879	6
6675	4880	6
6676	4881	6
6677	4882	6
6678	4883	6
6679	4884	6
6680	4885	6
6681	4886	6
6682	4887	6
6683	4888	6
6684	4889	6
6685	4890	6
6686	4891	6
6687	4892	6
6688	4893	6
6689	4894	6
6690	4895	6
6691	4896	6
6692	4897	6
6693	4898	6
6694	4899	6
6695	4900	6
6696	4901	6
6697	4902	6
6698	4903	6
6699	4904	6
6700	4905	6
6701	4906	6
6702	4907	6
6703	4908	6
6704	4909	6
6705	4910	6
6706	4911	6
6707	4912	6
6709	4914	6
6710	4915	6
6711	4916	6
6712	4917	6
6713	4918	6
6714	4919	6
6715	4920	6
6716	4921	6
6717	4922	6
6718	4923	6
6719	4924	6
6720	4925	6
6721	4926	6
6722	4927	6
6723	4928	6
6724	4929	6
6725	4930	6
6726	4931	6
6727	4932	6
6728	4933	6
6729	4934	6
6730	4935	6
6731	4936	6
6732	4937	6
6733	4938	6
6734	4939	6
6735	4940	6
6736	4941	6
6737	4942	6
6738	4943	6
6739	4944	6
6740	4945	6
6741	4946	6
6742	4947	6
6743	4948	6
6744	4949	6
6745	4950	6
6746	4951	6
6747	4952	6
6748	4953	6
6749	4954	6
6750	4955	6
6751	4956	6
6752	4957	6
6753	4958	6
6754	4959	6
6755	4960	6
6756	4961	6
6757	4962	6
6759	4964	6
6760	4965	6
6761	4966	6
6762	4967	6
6763	4968	6
6764	4969	6
6765	4970	6
6766	4971	6
6767	4972	6
6768	4973	6
6769	4974	6
6770	4975	6
6771	4976	6
6772	4977	6
6774	4979	6
6775	4980	6
6776	4981	6
6777	4982	6
6778	4983	6
6779	4984	6
6780	4985	6
6781	4986	6
6782	4987	6
6783	4988	6
6784	4989	6
6785	4990	6
6786	4991	6
6787	4992	6
6788	4993	6
6789	4994	6
6790	4995	6
6791	4996	6
6792	4997	6
6793	4998	6
6794	4999	6
6796	5001	6
6797	5002	6
6798	5003	6
6800	5005	6
6801	5006	6
6802	5007	6
6803	5008	6
6804	5009	6
6805	5010	6
6806	5011	6
6807	5012	6
6808	5013	6
6809	5014	6
6810	5015	6
6811	5016	6
6812	5017	6
6813	5018	6
6814	5019	6
6815	5020	6
6816	5021	6
6817	5022	6
6818	5023	6
6819	5024	6
6820	5025	6
6821	5026	6
6822	5027	6
6823	5028	6
6824	5029	6
6825	5030	6
6826	5031	6
6828	5033	6
6829	5034	6
6832	5037	6
6833	5038	6
6834	5039	6
6835	5040	6
6836	5041	6
6837	5042	6
6839	5044	6
6840	5045	6
6841	5046	6
6842	5047	6
6843	5048	6
6844	5049	6
6845	5050	6
6847	5052	6
6848	5053	6
6849	5054	6
6850	5055	6
6851	5056	6
6853	5058	6
6854	5059	6
6855	5060	6
6856	5061	6
6857	5062	6
6858	5063	6
6859	5064	6
6860	5065	6
6861	5066	6
6862	5067	6
6863	5068	6
6864	5069	6
6865	5070	6
6866	5071	6
6867	5072	6
6868	5073	6
6869	5074	6
6870	5075	6
6871	5076	6
6872	5077	6
6873	5078	6
6874	5079	6
6875	5080	6
6876	5081	6
6877	5082	6
6878	5083	6
6879	5084	6
6880	5085	6
6881	5086	6
6882	5087	6
6883	5088	6
6884	5089	6
6885	5090	6
6886	5091	6
6887	5092	6
6888	5093	6
6889	5094	6
6890	5095	6
6891	5096	6
6892	5097	6
6893	5098	6
6894	5099	6
6895	5100	6
6896	5101	6
6897	5102	6
6898	5103	6
6899	5104	6
6900	5105	6
6901	5106	6
6902	5107	6
6903	5108	6
6904	5109	6
6905	5110	6
6906	5111	6
6907	5112	6
6908	5113	6
6909	5114	6
6910	5115	6
6911	5116	6
6912	5117	6
6913	5118	6
6914	5119	6
6916	5121	6
6917	5122	6
6918	5123	6
6919	5124	6
6920	5125	6
6921	5126	6
6922	5127	6
6923	5128	6
6924	5129	6
6925	5130	6
6926	5131	6
6927	5132	6
6928	5133	6
6929	5134	6
6930	5135	6
6931	5136	6
6932	5137	6
6933	5138	6
6934	5139	6
6935	5140	6
6936	5141	6
6937	5142	6
6938	5143	6
6939	5144	6
6940	5145	6
6941	5146	6
6942	5147	6
6943	5148	6
6944	5149	6
6945	5150	6
6946	5151	6
6947	5152	6
6948	5153	6
6949	5154	6
6950	5155	6
6951	5156	6
6952	5157	6
6953	5158	6
6954	5159	6
6955	5160	6
6956	5161	6
6957	5162	6
6958	5163	6
6959	5164	6
6960	5165	6
6961	5166	6
6962	5167	6
6963	5168	6
6964	5169	6
6965	5170	6
6966	5171	6
6967	5172	6
6968	5173	6
6969	5174	6
6970	5175	6
6971	5176	6
6972	5177	6
6973	5178	6
6974	5179	6
6975	5180	6
6976	5181	6
6977	5182	6
6978	5183	6
6979	5184	6
6980	5185	6
6981	5186	6
6982	5187	6
6983	5188	6
6984	5189	6
6985	5190	6
6986	5191	6
6987	5192	6
6988	5193	6
6989	5194	6
6990	5195	6
6991	5196	6
6992	5197	6
6993	5198	6
6994	5199	6
6995	5200	6
6996	5201	6
6997	5202	6
6998	5203	6
6999	5204	6
7000	5205	6
7001	5206	6
7002	5207	6
7003	5208	6
7004	5209	6
7005	5210	6
7006	5211	6
7007	5212	6
7008	5213	6
7009	5214	6
7010	5215	6
7011	5216	6
7012	5217	6
7013	5218	6
7014	5219	6
7015	5220	6
7016	5221	6
7017	5222	6
7018	5223	6
7020	5225	6
7021	5226	6
7022	5227	6
7023	5228	6
7024	5229	6
7026	5231	6
7027	5232	6
7028	5233	6
7029	5234	6
7030	5235	6
7031	5236	6
7032	5237	6
7033	5238	6
7034	5239	6
7035	5240	6
7036	5241	6
7037	5242	6
7038	5243	6
7039	5244	6
7040	5245	6
7041	5246	6
7042	5247	6
7043	5248	6
7044	5249	6
7047	5252	6
7048	5253	6
7049	5254	6
7050	5255	6
7051	5256	6
7052	5257	6
7053	5258	6
7054	5259	6
7055	5260	6
7056	5261	6
7057	5262	6
7058	5263	6
7059	5264	6
7060	5265	6
7061	5266	6
7062	5267	6
7063	5268	6
7064	5269	6
7065	5270	6
7066	5271	6
7067	5272	6
7068	5273	6
7069	5274	6
7070	5275	6
7071	5276	6
7072	5277	6
7073	5278	6
7074	5279	6
7075	5280	6
7076	5281	6
7077	5282	6
7078	5283	6
7079	5284	6
7080	5285	6
7081	5286	6
7082	5287	6
7083	5288	6
7084	5289	6
7085	5290	6
7086	5291	6
7087	5292	6
7088	5293	6
7089	5294	6
7090	5295	6
7091	5296	6
7092	5297	6
7093	5298	6
7094	5299	6
7095	5300	6
7096	5301	6
7097	5302	6
7098	5303	6
7099	5304	6
7100	5305	6
7101	5306	6
7102	5307	6
7103	5043	6
7104	5251	6
7105	5250	6
7106	5308	6
7107	5120	6
7108	5224	6
7109	4214	6
7110	4214	8
7111	4214	13
7112	4214	3
7113	4214	5
7114	4214	4
7115	4214	1
7116	2213	4
7117	5309	4
7118	5310	4
7119	5311	4
7120	5312	4
7121	5313	4
7122	5314	4
7123	5315	4
7124	5316	4
7125	5317	4
7126	5318	4
7127	5319	4
7128	5320	4
7129	5321	4
7130	5322	4
7131	5323	4
7132	5324	4
7133	5325	4
7134	5326	4
7135	5327	4
7136	5328	4
7137	3682	4
7138	5329	4
7139	5330	4
7140	5331	4
7141	5332	4
7142	5333	4
7143	5035	6
7144	4913	6
7145	5036	6
7146	5334	6
7149	5337	6
7150	5338	6
7151	5339	6
7152	5340	4
7153	5341	4
7156	5344	4
7157	5345	4
7159	5346	4
7160	5347	4
7161	5348	4
7162	5349	4
7163	5350	4
7164	5351	4
7165	5352	4
7166	5353	4
7167	5354	4
7168	3680	4
7169	3668	4
7170	2366	4
7171	2351	4
7172	2279	4
7174	5355	4
7175	5356	4
7176	5342	4
7177	5357	4
7178	5343	4
7179	5358	4
7182	5361	4
7183	5362	4
7184	5363	4
7186	5365	4
7187	5366	4
7188	5367	4
7189	5368	4
7190	2281	4
7192	5369	4
7196	2608	4
7197	5372	4
7198	5359	4
7199	5360	4
7200	5373	4
7201	5374	4
7202	5375	4
7203	5376	4
7204	5377	4
7205	5378	4
7206	5000	6
7207	5004	6
7208	5379	6
7209	2286	4
7210	5380	4
7211	5381	4
7212	5382	4
7213	5383	4
7214	5384	4
7216	5386	4
7217	5387	4
7218	5388	4
7219	5389	4
7220	5390	4
7221	5391	4
7222	5392	4
7223	5393	4
7224	5394	4
7227	5397	4
7228	5398	4
7229	5399	4
7230	5400	4
7231	5401	4
7232	5402	4
7233	5403	4
7234	5404	4
7235	5405	4
7236	5406	4
7237	5407	4
7238	5408	4
7239	5409	4
7240	5410	4
7241	5396	4
7242	5385	4
7243	5395	4
7244	5411	4
7245	5412	4
7246	5413	4
7247	5414	4
7248	5415	4
7249	5416	4
7250	5417	4
7251	5418	4
7252	5419	4
7253	5420	4
7254	5421	4
7255	5422	4
7256	5423	4
7257	5424	4
7258	5425	4
7259	5426	4
7261	5428	4
7262	5427	4
7264	5430	4
7265	5431	4
7266	5432	4
7267	5433	4
7268	5434	4
7269	5435	4
7270	5436	4
7271	5437	4
7272	2142	4
7273	2141	4
7274	2138	4
7275	5438	4
7276	5439	4
7277	5440	4
7278	5441	4
7279	5442	4
7280	5443	4
7281	5444	4
7282	5445	4
7283	5446	4
7284	5447	4
7285	5448	4
7286	5449	4
7287	5450	4
7288	5451	4
7289	5452	4
7290	5453	4
7291	5454	4
7292	5455	4
7293	5456	4
7294	5457	4
7295	5458	4
7296	5459	4
7297	5460	4
7298	5461	4
7299	5462	4
7300	5463	4
7301	5464	4
7302	5465	4
7303	5466	4
7304	5467	4
7305	5468	4
7306	5469	4
7307	5470	5
7308	5471	5
7309	5472	5
7310	5473	5
7311	5474	5
7312	5475	5
7313	5476	5
7314	5477	5
7315	5478	5
7316	5479	5
7317	5480	5
7318	5481	5
7319	5482	5
7320	5483	5
7321	5484	5
7322	5485	5
7323	5486	5
7324	5487	5
7325	5488	5
7326	5489	5
7327	2825	5
7328	5490	5
7329	5491	5
7330	5492	5
7331	5493	5
7333	5495	5
7334	5496	5
7335	5497	5
7336	5498	5
7337	5499	5
7338	5500	5
7339	5501	5
7340	5502	5
7341	5503	5
7342	5504	5
7343	2889	5
7344	5505	5
7345	5506	5
7346	5507	5
7347	5508	5
7348	5509	5
7349	5510	5
7350	5511	5
7351	5512	5
7352	5513	5
7353	5514	5
7354	5515	5
7355	5516	5
7356	5517	5
7357	5518	5
7358	5519	5
7359	5520	5
7360	5521	5
7361	5522	5
7362	5523	5
7363	2835	5
7364	2839	5
7365	5524	5
7366	5525	5
7367	5526	5
7368	5527	5
7370	5529	5
7371	5530	5
7372	5531	5
7373	5532	5
7374	5533	5
7376	5535	5
7378	5536	5
7379	5537	5
7380	5538	5
7381	5539	5
7382	5540	5
7383	5541	5
7384	5542	5
7385	5543	5
7386	5544	5
7387	5545	5
7389	5547	5
7390	5548	5
7391	5549	5
7392	5550	5
7393	5551	5
7394	5552	5
7395	5546	5
7396	2961	5
7397	5553	5
7398	5554	5
7399	5555	5
7400	5556	5
7401	5557	5
7402	5558	5
7403	5559	5
7404	5560	5
7405	5561	5
7406	5562	5
7407	5563	5
7408	5564	5
7409	5565	5
7410	5566	5
7411	5567	5
7412	5568	5
7413	5569	5
7414	5570	5
7415	5571	5
7416	5572	5
7417	5573	5
7418	5574	5
7419	5575	5
7420	5576	5
7421	5577	5
7422	5578	5
7423	5579	5
7424	5580	5
7425	5581	5
7426	5582	5
7427	5583	5
7428	5584	5
7430	5586	5
7431	5585	5
7433	5588	5
7434	5589	5
7435	5590	5
7436	5591	5
7438	5593	5
7439	3699	5
7440	5594	5
7441	3700	5
7442	5595	5
7444	3073	5
7445	5597	5
7446	5598	5
7447	5599	5
7449	5601	5
7450	5602	5
7451	5603	5
7452	5604	5
7453	5605	5
7455	5607	5
7456	5608	5
7457	5609	5
7458	5610	5
7459	5611	5
7460	5612	5
7461	5613	5
7462	5614	5
7463	5615	5
7464	5616	5
7465	5617	5
7466	5618	5
7467	5619	5
7469	5621	5
7470	5622	5
7471	5623	5
7472	5620	5
7473	5624	5
7474	5625	5
7475	5626	5
7476	5627	5
7477	5628	5
7478	5629	5
7479	5630	5
7480	5631	5
7481	5632	5
7482	5633	5
7484	5635	3
7485	5636	3
7486	5637	3
7487	5638	3
7488	5639	3
7489	5640	3
7490	5641	3
7491	5642	3
7492	5643	3
7493	5644	3
7494	5645	3
7495	5646	3
7496	5647	3
7497	5648	3
7498	5649	3
7499	5650	3
7500	5651	3
7501	5652	3
7502	3374	3
7503	5653	3
7504	5654	3
7505	5634	3
7506	5655	3
7507	5656	3
7508	5657	3
7509	5658	3
7510	5659	3
7511	5660	3
7512	5661	3
7513	5662	3
7514	3338	3
7515	5663	3
7517	5665	3
7518	5666	3
7519	5667	3
7520	5668	3
7521	5669	3
7522	5670	3
7523	5664	3
7524	5671	3
7525	5672	3
7526	3660	3
7527	5673	3
7528	5674	3
7529	5675	3
7530	5676	3
7531	5677	3
7532	5678	3
7533	5679	3
7534	5680	3
7535	5681	3
7536	5682	3
7537	5683	3
7538	5684	3
7539	5685	3
7542	5688	3
7543	5689	3
7544	5690	3
7545	5691	3
7546	5692	3
7548	5694	3
7549	5695	3
7550	5696	3
7551	5697	3
7552	5698	3
7553	5699	3
7554	5700	3
7555	5701	3
7556	5702	3
7557	5703	3
7561	5706	3
7562	5707	3
7563	5708	3
7564	5709	3
7565	5710	3
7566	5711	3
7567	5712	3
7568	5713	3
7569	5714	3
7570	5715	3
7571	5716	3
7572	5717	3
7573	5718	3
7574	5719	3
7575	5720	3
7576	5721	3
7583	5727	3
7585	5725	3
7586	5728	3
7587	5729	3
7588	3476	3
7589	3412	3
7593	5687	3
7594	3481	3
7595	3661	3
7596	5705	3
7598	3484	3
7600	3673	3
7601	5730	3
7603	5732	3
7605	5733	3
7606	5734	3
7607	5735	3
7608	5736	3
7609	3597	3
7617	5741	3
7618	5742	3
7619	5743	3
7620	5744	3
7621	5745	3
7622	5746	3
7623	5747	3
7624	5748	3
7625	5693	3
7626	5749	3
7627	5750	3
7628	5751	3
7629	5752	3
7630	5753	3
7632	5755	3
7633	5756	3
7634	5757	3
7635	5754	3
7636	5758	3
7637	5759	3
7638	5760	3
7639	5761	3
7640	5762	3
7641	5763	3
7642	5764	3
7643	5765	3
7644	5766	3
7645	5767	3
7646	5768	3
7647	5769	3
7648	5770	3
7649	5771	3
7650	5772	3
7651	5773	3
7652	5686	3
7653	5704	3
7654	3499	3
7655	5774	3
7656	3468	3
7657	5775	3
7658	5776	3
7659	5777	3
7660	5778	3
7661	5779	3
7663	5780	3
7664	3561	3
7665	5726	3
7667	5782	3
7668	5783	1
7669	5784	1
7670	5785	1
7671	5786	1
7672	5787	1
7673	5788	1
7674	5789	1
7675	3777	1
7677	3828	1
7678	5790	1
7680	5791	1
7681	5792	1
7682	5793	1
7683	5794	1
7684	5795	1
7685	5796	1
7686	5797	1
7687	5798	1
7688	5799	1
7689	5800	1
7690	5801	1
7691	5802	1
7692	5803	1
7693	5804	1
7694	5805	1
7695	5806	1
7696	5807	1
7697	5808	1
7701	3780	1
7702	3783	1
7703	5810	1
7704	5811	1
7705	3784	1
7706	5812	1
7709	3880	1
7710	5813	1
7711	5814	1
7712	5815	1
7713	5816	1
7714	5817	1
7715	5818	1
7716	5819	1
7717	5820	1
7718	5821	1
7719	5822	1
7720	3824	1
7721	3845	1
7722	3846	1
7723	3876	1
7724	5823	1
7725	5824	1
7726	3909	1
7728	5809	1
7729	3789	1
7730	4001	1
7731	5825	1
7732	4003	1
7733	5826	1
7734	5827	1
7735	5828	1
7736	5829	1
7737	5830	1
7738	5831	1
7739	5832	1
7740	5833	1
7741	5834	1
7742	5835	1
7744	5836	1
7745	5837	1
7746	5838	1
7747	5839	1
7748	5840	1
7749	5841	1
7750	5842	1
7751	5843	1
7752	5844	1
7753	5845	1
7754	5846	1
7755	5847	1
7756	5848	1
7757	5849	1
7758	5850	1
7759	5851	1
7760	5852	1
7761	5853	1
7762	5854	1
7763	5855	1
7764	5856	1
7765	5857	1
7766	5858	1
7767	5859	1
7768	5860	1
7769	5861	1
7770	5862	1
7771	5863	1
7772	5864	1
7773	5865	1
7774	3794	1
7775	5866	1
7776	4029	1
7777	5867	1
7778	5868	1
7779	5869	1
7780	5870	1
7781	5871	1
7782	5872	1
7783	5873	1
7784	5874	1
7785	5875	1
7786	5876	1
7787	5877	1
7788	5878	1
7789	5879	1
7791	5881	1
7792	5882	1
7793	5883	1
7794	5884	1
7795	5885	1
7796	5886	1
7797	5887	1
7798	5888	1
7799	5889	1
7800	5890	1
7801	5891	1
7802	5892	1
7803	5893	1
7804	5894	1
7805	5895	1
7806	4085	1
7807	5896	1
7808	5897	1
7809	5898	1
7810	5899	1
7811	5900	1
7812	4086	1
7813	5901	1
7814	5902	1
7817	5904	1
7818	5905	1
7819	4144	1
7820	5906	1
7821	5907	1
7822	4126	1
7823	5908	1
7824	5909	1
7825	5910	1
7826	4131	1
7827	5911	1
7828	5912	1
7829	5913	1
7830	5914	1
7831	5915	1
7832	5903	1
7833	5880	1
7834	5916	1
7835	5917	1
7836	5918	1
7837	5919	1
7838	5920	1
7839	5921	1
7840	5922	1
7841	5923	1
7842	5924	1
7843	5925	1
7844	5926	1
7845	5927	1
7846	5928	1
7847	5929	1
7848	5930	1
7849	5931	1
7850	5932	1
7851	5933	1
7852	5934	1
7853	5935	1
7854	5936	1
7855	5937	1
7856	5938	1
7857	5939	1
7858	5731	3
7859	3580	3
7860	5737	3
7861	3677	3
7862	5940	3
7863	5941	4
7864	5942	4
7865	5943	4
7866	5944	4
7867	5945	4
7868	5946	4
7869	5947	4
7870	5948	4
7871	5949	4
7872	5950	4
7873	5781	3
7874	5951	6
7875	5951	13
7876	5952	6
7877	5952	13
7878	4206	6
7879	4206	13
7880	4207	6
7881	4207	13
7882	4208	6
7883	4208	13
7884	4209	6
7885	4209	13
7886	4210	6
7887	4210	13
7888	4211	6
7889	4211	13
7890	4212	6
7891	4212	13
7892	4213	6
7893	4213	13
7894	4360	6
7895	4360	13
7896	5953	6
7897	5953	13
7898	5954	6
7899	5954	13
7900	4197	6
7901	4197	13
7902	5955	3
7903	5956	3
7904	3305	3
7906	3317	3
7907	3315	3
7908	3314	3
7909	3313	3
7910	3311	3
7911	3309	3
7912	3308	3
7913	3792	1
7914	3788	1
7915	3778	1
7916	3779	1
7917	5957	4
7918	5958	4
7919	2124	4
7920	2123	4
7921	2623	4
7922	2627	4
7923	2619	4
7924	2121	4
7925	2615	4
7926	2611	4
7927	2607	4
7928	2119	4
7929	5959	5
7930	5960	5
7931	5606	5
7932	2949	5
7933	5592	5
7934	5587	5
7935	2950	5
7936	2946	5
7937	2945	5
7938	5596	5
7939	2943	5
7940	2893	5
7941	5961	5
7942	5962	5
7943	2883	5
7944	2879	5
7945	2880	5
7946	2881	5
7947	2802	5
7948	2698	5
7949	2793	5
7950	2703	5
7951	3136	5
7952	2816	5
7953	2815	5
7956	5964	33
7957	5964	34
7958	5965	33
7959	5965	34
7960	5966	33
7961	5966	34
7962	5967	33
7963	5967	34
7964	5968	33
7965	5968	34
7966	5969	33
7967	5969	34
7968	5970	33
7969	5970	34
7970	5971	33
7971	5971	34
7972	5972	34
7973	5972	33
7974	5973	34
7975	5973	33
7976	5974	34
7977	5974	33
7978	5975	33
7979	5975	34
7980	5976	34
7981	5976	33
7982	5977	34
7983	5977	33
7984	5978	33
7985	5978	34
7986	5979	34
7987	5979	33
7988	5980	33
7989	5980	34
7990	5981	33
7991	5981	34
7992	5982	33
7993	5982	34
7994	5983	34
7995	5983	33
7996	5984	33
7997	5984	34
7998	5985	33
7999	5985	34
8000	5986	33
8001	5986	34
8002	5987	34
8003	5987	33
8004	5988	33
8005	5988	34
8008	5990	33
8009	5990	35
8010	5991	33
8011	5991	35
8012	5992	33
8013	5992	35
8014	5993	33
8015	5993	35
8016	5994	33
8017	5994	35
8018	5995	33
8019	5995	35
8020	5996	33
8021	5996	35
8022	5997	33
8023	5997	35
8024	5998	33
8025	5998	35
8026	5999	33
8027	5999	35
8028	6000	35
8029	6000	33
8032	6002	35
8033	6002	33
8034	6003	35
8035	6003	33
8036	6004	35
8037	6004	33
8038	6005	35
8039	6005	33
8040	6006	35
8041	6006	33
8042	6007	35
8043	6007	33
8044	6008	35
8045	6008	33
8046	6009	35
8047	6009	33
8048	6010	35
8049	6010	33
8050	6011	35
8051	6011	33
8052	6012	35
8053	6012	33
8054	6013	35
8055	6013	33
8056	6014	33
8057	6014	35
8058	6015	35
8059	6015	33
8062	6017	36
8063	6017	33
8066	6018	33
8067	6018	36
8068	6019	33
8069	6019	36
8070	6020	33
8071	6020	36
8072	6021	36
8073	6021	33
8074	6022	33
8075	6022	36
8076	6023	36
8077	6023	33
8078	6024	36
8079	6024	33
8080	6025	36
8081	6025	33
8082	6026	33
8083	6026	36
8084	6027	36
8085	6027	33
8086	6028	36
8087	6028	33
8088	6029	36
8089	6029	33
8090	6030	36
8091	6030	33
8092	6031	33
8093	6031	36
8094	6032	33
8095	6032	36
8096	6033	33
8097	6033	36
8098	6034	33
8099	6034	36
8100	6035	36
8101	6035	33
8102	6036	36
8103	6036	33
8104	6037	36
8105	6037	33
8106	6038	36
8107	6038	33
8108	6039	36
8109	6039	33
8110	6040	36
8111	6040	33
8114	6041	33
8115	6041	36
8116	6042	37
8117	6042	33
8118	6043	37
8119	6043	33
8120	6044	37
8121	6044	33
8122	6045	33
8123	6045	37
8124	6046	33
8125	6046	37
8126	6047	33
8127	6047	37
8128	6048	33
8129	6048	37
8130	6049	33
8131	6049	37
8132	6050	33
8133	6050	37
8134	6051	33
8135	6051	37
8136	6052	33
8137	6052	37
8138	6053	33
8139	6053	37
8140	6054	33
8141	6054	37
8142	6055	33
8143	6055	37
8144	6056	33
8145	6056	37
8161	6066	37
8162	6066	33
8163	6067	37
8164	6067	33
8165	6068	37
8166	6068	33
8167	6069	38
8168	6070	38
8169	6071	38
8172	6074	3
8173	6075	3
8174	6076	3
8175	6077	3
8176	3295	3
8178	6078	3
8179	6079	3
8180	3294	3
8181	6080	3
8182	6081	3
8185	6084	1
8186	6085	1
8187	6086	1
8188	6087	1
8189	3720	1
8190	6088	1
8191	6089	1
8192	6090	33
8193	6090	39
8194	6091	33
8195	6091	39
8196	6092	33
8197	6092	39
8198	6093	33
8199	6093	39
8200	6094	33
8201	6094	39
8202	6095	33
8203	6095	39
8204	6096	33
8205	6096	39
8206	6097	33
8207	6097	39
8208	6098	33
8209	6098	39
8210	6099	33
8211	6099	39
8212	6100	33
8213	6100	39
8214	6101	33
8215	6101	39
8216	6102	33
8217	6102	39
8218	6103	33
8219	6103	39
8220	6104	33
8221	6104	39
8222	6105	33
8223	6105	39
8224	6106	33
8225	6106	39
8228	6107	33
8229	6107	39
8230	6108	33
8231	6108	40
8232	6109	33
8233	6109	40
8234	6110	33
8235	6110	40
8236	6111	33
8237	6111	40
8238	6112	33
8239	6112	40
8240	6113	33
8241	6113	40
8242	6114	33
8243	6114	40
8244	6115	33
8245	6115	40
8246	6116	33
8247	6116	40
8248	6117	33
8249	6117	40
8250	6118	33
8251	6118	40
8252	6119	33
8253	6119	40
8254	6120	33
8255	6120	40
8256	6121	33
8257	6121	40
8258	6122	33
8259	6122	40
8260	6123	33
8261	6123	40
8262	6124	33
8263	6124	40
8264	6125	33
8265	6125	40
8266	6126	16
8267	6126	6
8268	6127	6
8269	6127	16
8272	6129	6
8273	6129	16
8274	6130	6
8275	6130	16
8276	6131	6
8277	6131	16
8278	6128	6
8279	6128	16
8280	6132	6
8281	6132	16
8282	6133	6
8283	6133	16
8284	6134	6
8285	6134	16
8286	6135	6
8287	6135	16
8288	6136	6
8289	6136	16
8290	6137	6
8291	6137	16
8292	6138	6
8293	6138	16
8294	6139	6
8295	6139	16
8296	6140	6
8297	6140	16
8300	6142	6
8301	6142	16
8302	6143	6
8303	6143	16
8304	6144	6
8305	6144	16
8306	6145	6
8307	6145	16
8308	6146	6
8309	6146	16
8310	6147	6
8311	6147	16
8312	6148	6
8313	6148	16
8314	6149	6
8315	6149	16
8316	6150	6
8317	6150	16
8318	6151	6
8319	6151	16
8320	6152	6
8321	6152	16
8322	6153	6
8323	6153	16
8324	6154	6
8325	6154	16
8326	6155	6
8327	6155	16
8328	6156	16
8329	6156	6
8330	6157	6
8331	6157	16
8332	6158	6
8333	6158	16
8334	6159	6
8335	6159	16
8336	6160	6
8337	6160	16
8338	6161	6
8339	6161	16
8340	6162	6
8341	6162	16
8342	6163	6
8343	6163	16
8344	6164	6
8345	6164	16
8346	6165	6
8347	6165	16
8348	6166	6
8349	6166	16
8350	6167	6
8351	6167	16
8352	6168	6
8353	6168	16
8354	6169	6
8355	6169	16
8356	6170	6
8357	6170	16
8358	6171	6
8359	6171	16
8360	6172	16
8361	6172	6
8362	6173	6
8363	6173	16
8364	6174	6
8365	6174	16
8366	6175	6
8367	6175	16
8368	6176	16
8369	6176	6
8370	6177	6
8371	6177	16
8372	6178	6
8373	6178	16
8380	6185	3
8381	6186	3
8382	6187	3
8383	6188	3
8384	6189	3
8385	6190	1
8386	6191	1
8387	6192	1
8388	6193	1
8389	6194	1
8390	6195	5
8391	2938	5
8392	6196	5
8396	2653	5
8397	5534	5
8398	6197	5
8399	6199	5
8400	6200	6
8401	6200	16
8402	6201	16
8403	6201	6
8404	6202	6
8405	6202	16
8406	6203	16
8407	6203	6
8408	6204	6
8409	6204	16
8410	6205	6
8411	6205	16
8412	6206	6
8413	6206	16
8414	6207	6
8415	6207	16
8416	6208	6
8417	6208	16
8418	6209	6
8419	6209	16
8423	6210	33
8424	6210	41
8425	6211	33
