12874	4603	4
7751	4604	12
7788	4606	99
12879	4607	4
7755	4608	12
7790	4610	99
12882	4611	4
7759	4612	12
7792	4614	99
12881	4615	4
7763	4616	12
7794	4618	99
12880	4619	4
7767	4620	12
7786	4622	99
12878	4623	4
7771	4624	12
7796	4626	99
12884	4627	4
7775	4628	12
7777	4630	108
12885	4631	109
7779	4632	64
7780	4633	9
7783	4634	64
7784	4635	9
9335	4636	71
9336	4637	71
9337	4638	71
9339	4639	71
9340	4640	71
7795	4641	71
12854	4642	26
12855	4642	40
12856	4642	51
7800	4643	111
12857	4644	26
12858	4644	40
12859	4644	51
7804	4645	111
12860	4646	26
12861	4646	40
12862	4646	51
7808	4647	111
12863	4649	26
12864	4649	100
12865	4650	26
12866	4650	40
12867	4650	51
7819	4651	111
12868	4652	26
12869	4652	40
12870	4652	51
7823	4653	111
12871	4654	26
12872	4654	40
12873	4654	51
7828	4655	111
7831	4656	14
12876	4657	4
7833	4658	12
7835	4660	99
12883	4661	4
7837	4662	12
7839	4664	14
12877	4665	4
7841	4666	12
7843	4668	14
12887	4669	4
7845	4670	12
11870	4672	14
12889	4673	4
7849	4674	12
7851	4676	99
12890	4677	4
7853	4678	12
7855	4680	14
12888	4681	4
7857	4682	12
54186	4684	14
12886	4685	4
7861	4686	12
7862	4687	64
7863	4688	64
7864	4689	64
7865	4690	9
9342	4691	71
11871	4692	9
7868	4693	9
7869	4694	64
7870	4695	9
9341	4696	71
7872	4697	64
7873	4698	9
7879	4699	86
7880	4700	111
7881	4701	86
7882	4702	111
7883	4703	86
7884	4704	86
7888	4708	86
7889	4709	86
7890	4710	86
7891	4711	86
7892	4712	86
7893	4713	86
7894	4714	86
7895	4715	86
7896	4716	86
7897	4717	86
7898	4718	86
7899	4719	86
7900	4720	86
7901	4721	86
7902	4722	111
7903	4723	111
7904	4724	111
7905	4725	111
7906	4726	111
7907	4727	111
7908	4728	111
7909	4729	111
7910	4730	111
7911	4731	111
7912	4732	111
7913	4733	111
7914	4734	111
7915	4735	111
7919	4739	111
7920	4740	111
7921	4741	86
7922	4742	111
8587	4744	38
8588	4746	38
8589	4748	38
8736	4751	38
8737	4752	38
8891	4755	38
8890	4756	38
51457	4758	2
8892	4760	2
8901	4770	21
8900	4771	21
8899	4772	21
8897	4773	21
8896	4774	21
8895	4775	21
8015	4777	38
8021	4778	33
8022	4779	33
62667	4780	19
62668	4780	98
62729	4781	19
62730	4781	98
62665	4782	19
62666	4782	98
62661	4783	19
62662	4783	98
62685	4784	19
62686	4784	84
62709	4785	19
62710	4785	143
62703	4786	19
62704	4786	72
62707	4787	19
62708	4787	72
62681	4788	19
62682	4788	143
62683	4789	19
62684	4789	72
62735	4790	19
62736	4790	143
62719	4791	19
62720	4791	72
62721	4792	19
62722	4792	72
62725	4793	19
62726	4793	72
62717	4794	19
62718	4794	143
62689	4795	19
62690	4795	72
62743	4796	19
62744	4796	72
62745	4797	19
62746	4797	72
62753	4798	19
62754	4798	72
8080	4799	99
12899	4800	4
8082	4801	12
8084	4803	99
12900	4804	4
8086	4805	12
8088	4807	99
12901	4808	4
8090	4809	12
8092	4811	14
12898	4812	4
8094	4813	12
8095	4814	14
12896	4815	4
8097	4816	12
8098	4817	71
8099	4818	71
8100	4819	71
8101	4820	33
8102	4821	33
8103	4822	86
8104	4823	86
8105	4824	86
8106	4825	86
8107	4826	111
8108	4827	111
8109	4828	111
8550	4829	14
8111	4830	4
8112	4831	12
8113	4832	14
8114	4833	4
8115	4834	12
8117	4836	14
8118	4837	4
8121	4840	99
8122	4841	4
8123	4842	12
8125	4844	99
8126	4845	4
8127	4846	12
8129	4848	99
8130	4849	4
8131	4850	12
8535	4852	64
8536	4853	64
78593	4854	9
8136	4855	9
8137	4856	71
8138	4857	71
8139	4858	71
54026	4859	40
54027	4859	51
54035	4860	26
54036	4860	40
54037	4860	51
54030	4861	26
54031	4861	40
54032	4861	51
62669	4862	19
62670	4862	81
62693	4863	19
62694	4863	98
62749	4864	19
62750	4864	98
62691	4865	19
62692	4865	98
62663	4866	19
62664	4866	98
62751	4867	19
62752	4867	98
62801	4868	19
62802	4868	98
62711	4869	19
62712	4869	84
62687	4870	19
62688	4870	143
62731	4871	19
62732	4871	143
62671	4872	19
62672	4872	143
62673	4873	19
62674	4873	143
62675	4874	19
62676	4874	143
62677	4875	19
62678	4875	143
62705	4876	19
62706	4876	72
62699	4877	19
62700	4877	72
62701	4878	19
62702	4878	72
62723	4879	19
62724	4879	72
62727	4880	19
62728	4880	72
62679	4881	19
62680	4881	72
62737	4882	19
62738	4882	72
62741	4883	19
62742	4883	72
62739	4884	19
62740	4884	72
62733	4885	19
62734	4885	143
57140	4886	66
57141	4886	93
57138	4887	66
57139	4887	93
57128	4888	66
57129	4888	93
57148	4889	66
57149	4889	93
57124	4890	65
57125	4890	93
57132	4891	65
57133	4891	93
57134	4892	65
57135	4892	93
57136	4893	65
57137	4893	93
57130	4894	65
57131	4894	93
57120	4895	65
57121	4895	93
57142	4896	65
57143	4896	93
57146	4897	65
57147	4897	93
57122	4898	65
57123	4898	93
57118	4899	65
57119	4899	93
8266	4900	111
8267	4901	111
8268	4902	111
8269	4903	111
8270	4904	111
8271	4905	111
8272	4906	111
8273	4907	111
8274	4908	111
55437	4909	86
54778	4910	86
12891	4911	34
12892	4911	74
12893	4912	34
12894	4912	68
8283	4913	14
8284	4914	4
8552	4915	12
8286	4916	14
8287	4917	4
8551	4918	12
8289	4919	14
8290	4920	4
8553	4921	12
8292	4922	14
8322	4923	4
8554	4924	12
8296	4926	99
8297	4927	4
8555	4928	12
8300	4930	99
8301	4931	4
8556	4932	12
8304	4934	99
8305	4935	4
8557	4936	12
8308	4938	99
8309	4939	4
8558	4940	12
67375	4942	99
8313	4943	4
8559	4944	12
8316	4946	99
8317	4947	4
8560	4948	12
13268	4950	64
8321	4951	9
8530	4952	71
8527	4953	71
8521	4954	71
8528	4955	71
8529	4957	71
58239	4958	8
58240	4958	92
58245	4959	8
58246	4959	92
58356	4960	8
58357	4960	79
58372	4961	8
58373	4961	79
58394	4962	8
58395	4962	79
58400	4963	8
58401	4963	79
58398	4964	8
58399	4964	79
58432	4965	8
58433	4965	79
58396	4966	8
58397	4966	79
58416	4967	8
58417	4967	79
58414	4968	8
58415	4968	79
58410	4969	8
58411	4969	79
58412	4970	8
58413	4970	79
58408	4971	8
58409	4971	79
58338	4972	8
58339	4972	79
58350	4973	8
58351	4973	79
58348	4974	8
58349	4974	79
58328	4975	8
58329	4975	79
58346	4976	8
58347	4976	79
58336	4977	8
58337	4977	79
58352	4978	8
58353	4978	79
58358	4979	8
58359	4979	79
58378	4980	8
58379	4980	79
58376	4981	8
58377	4981	79
58370	4982	8
58371	4982	79
58374	4983	8
58375	4983	79
58360	4984	8
58361	4984	79
58362	4985	8
58363	4985	79
58364	4986	8
58365	4986	79
58366	4987	8
58367	4987	79
58368	4988	8
58369	4988	79
8436	4989	50
8437	4990	50
8438	4991	50
8439	4992	50
8440	4993	50
8441	4994	50
8442	4995	50
8443	4996	50
8444	4997	50
8445	4998	50
8446	4999	50
8447	5000	50
8460	5013	34
8461	5013	94
8462	5014	34
8463	5014	94
8464	5015	34
8465	5015	94
8466	5016	34
8467	5016	94
8468	5017	34
8469	5017	94
8470	5018	34
8471	5018	94
8474	5020	34
8475	5020	94
8476	5021	34
8477	5021	94
8478	5022	34
8479	5022	94
8480	5023	34
8481	5023	94
8482	5024	34
8483	5024	94
8484	5025	34
8485	5025	94
8486	5026	34
8487	5026	94
8488	5027	34
8489	5027	94
8490	5028	34
8491	5028	94
8492	5029	34
8493	5029	94
8494	5030	34
8495	5030	94
8496	5031	34
8497	5031	94
8498	5032	34
8499	5032	94
8500	5033	34
8501	5033	94
8502	5034	34
8503	5034	94
8504	5035	34
8505	5035	94
8506	5036	34
8507	5036	94
8508	5037	34
8509	5037	94
8510	5038	34
8511	5038	94
8525	5039	71
8531	5040	111
8532	5041	111
8533	5042	111
8534	5043	33
8537	5044	33
8538	5045	33
8539	5046	33
8540	5047	86
8541	5048	111
8542	5049	86
8543	5050	111
8544	5051	86
8545	5052	111
8546	5053	86
8547	5054	111
8548	5055	86
8549	5056	111
8561	5057	99
12938	5058	4
8645	5059	12
8565	5061	71
8566	5062	108
12940	5063	109
8568	5064	111
8569	5065	99
12939	5066	4
8643	5067	12
8574	5069	71
8575	5070	14
12936	5071	4
8641	5072	12
8579	5074	64
8580	5075	9
8581	5076	14
12937	5077	4
8639	5078	12
8585	5080	64
8586	5081	9
12933	5082	26
12934	5082	40
12935	5082	51
8593	5083	111
8596	5084	86
8597	5085	111
8598	5086	86
8599	5087	111
8601	5089	4
8604	5092	9
8606	5093	14
12941	5094	4
8608	5095	12
8609	5096	14
12942	5097	4
8611	5098	12
8612	5099	14
12943	5100	4
8614	5101	12
8615	5102	14
12944	5103	4
8617	5104	12
8618	5105	14
12945	5106	4
8620	5107	12
8621	5108	99
12946	5109	4
8623	5110	12
8625	5112	99
12947	5113	4
8627	5114	12
8629	5116	71
8630	5117	71
8646	5118	33
8647	5119	33
8648	5120	33
8649	5121	33
70187	5122	15
8652	5124	53
8654	5126	14
9399	5128	38
9423	5130	38
9422	5132	38
8663	5135	15
8664	5136	9
8665	5137	15
8666	5138	9
8667	5139	15
8668	5140	9
8669	5141	15
8670	5142	9
8671	5143	34
8672	5143	94
8673	5144	15
8674	5145	9
8675	5146	34
8676	5146	94
8677	5147	15
8678	5148	9
8679	5149	34
8680	5149	94
8681	5150	15
8682	5151	9
8683	5152	15
8684	5153	9
8685	5154	34
8686	5154	94
8687	5155	15
8688	5156	9
8689	5157	34
8690	5157	94
8691	5158	15
8692	5159	9
8693	5160	15
8694	5161	9
8695	5162	15
8696	5163	9
8697	5164	15
8698	5165	9
8699	5166	15
8700	5167	9
8701	5168	15
8702	5169	9
8707	5170	15
8708	5171	9
8709	5172	15
8710	5173	9
13926	5174	34
13927	5174	68
8713	5175	15
8714	5176	9
54043	5178	26
54044	5178	40
8718	5179	34
8719	5179	94
54033	5180	26
54034	5180	40
54045	5181	26
54046	5181	40
53994	5182	26
53995	5182	100
68505	5184	26
68506	5184	100
53990	5185	26
53991	5185	100
8853	5186	26
8854	5186	100
62713	5187	19
62714	5187	81
62715	5188	19
62716	5188	81
62783	5189	19
62784	5189	98
62799	5190	19
62800	5190	98
62789	5191	19
62790	5191	98
62793	5192	19
62794	5192	98
62765	5193	19
62766	5193	84
62773	5194	19
62774	5194	84
62777	5195	19
62778	5195	84
62755	5196	19
62756	5196	72
62747	5197	19
62748	5197	143
62761	5198	19
62762	5198	143
62763	5199	19
62764	5199	143
62767	5200	19
62768	5200	143
62785	5201	19
62786	5201	143
8783	5202	33
8784	5203	14
8840	5204	4
8788	5207	99
8839	5208	4
8790	5209	12
8792	5211	99
8838	5212	4
8794	5213	12
8796	5215	99
8837	5216	4
8798	5217	12
8800	5219	99
8836	5220	4
8802	5221	12
8804	5223	99
8835	5224	4
8806	5225	12
8808	5227	99
8834	5228	4
8810	5229	12
8812	5231	99
8833	5232	4
8814	5233	12
8816	5235	71
8817	5236	71
8818	5237	71
8819	5238	71
8820	5239	71
8821	5240	71
8822	5241	71
8823	5242	64
8824	5243	9
8825	5244	86
8826	5245	111
8827	5246	86
8828	5247	111
8829	5248	86
8830	5249	111
8831	5250	111
8832	5251	111
51321	5252	15
8856	5253	9
8857	5254	34
8858	5254	94
8859	5255	34
8860	5255	94
8861	5256	34
8862	5256	94
8863	5257	15
8864	5258	9
8865	5259	34
8866	5259	94
8868	5261	34
8869	5261	94
8870	5262	34
8871	5262	94
8872	5263	15
8873	5264	9
12853	5265	107
54812	5266	106
8876	5267	111
8877	5268	33
8878	5269	34
8879	5269	94
9421	5271	38
8882	5272	26
8883	5272	40
8884	5273	26
8885	5273	40
54047	5274	26
54048	5274	40
8888	5275	26
8889	5275	100
8894	5276	7
8893	5276	48
62769	5278	19
62770	5278	81
8921	5279	111
62805	5280	19
62806	5280	98
62695	5281	19
62696	5281	98
62697	5282	19
62698	5282	98
62797	5283	19
62798	5283	98
62795	5284	19
62796	5284	98
62775	5285	19
62776	5285	143
62779	5286	19
62780	5286	72
62781	5287	19
62782	5287	72
62759	5288	19
62760	5288	72
62757	5289	19
62758	5289	72
62787	5290	19
62788	5290	72
62807	5291	19
62808	5291	72
8943	5292	111
8944	5293	111
8945	5294	111
8946	5295	111
8947	5296	111
8948	5297	111
8949	5298	111
8950	5299	111
8951	5300	111
8952	5301	111
8953	5302	111
8954	5303	111
8955	5304	111
8956	5305	111
8957	5306	111
8958	5307	111
8959	5308	111
8960	5309	111
8961	5310	86
8963	5311	86
8964	5312	86
8965	5313	86
8966	5314	86
8967	5315	86
8968	5316	86
8969	5317	86
8970	5318	86
8971	5319	86
8972	5320	86
8973	5321	86
8974	5322	86
8975	5323	86
8976	5324	86
8977	5325	86
8978	5326	14
8979	5327	4
8980	5328	12
8981	5329	14
8982	5330	4
8983	5331	12
8984	5332	14
8985	5333	4
8986	5334	12
8988	5336	14
8989	5337	4
8990	5338	12
8992	5340	99
8993	5341	4
8994	5342	12
8996	5344	99
8997	5345	4
8998	5346	12
9000	5348	99
9001	5349	4
9002	5350	12
9004	5352	99
9005	5353	4
9006	5354	12
9016	5356	64
9014	5357	64
9010	5358	71
9011	5359	71
9012	5360	71
9013	5361	71
9015	5362	9
9017	5363	9
9018	5364	33
57144	5365	66
57145	5365	93
57150	5366	65
57151	5366	93
57171	5367	65
57172	5367	93
57178	5368	65
57179	5368	93
57152	5369	65
57153	5369	93
57154	5370	65
57155	5370	93
57158	5371	65
57159	5371	93
57176	5372	65
57177	5372	93
57156	5373	65
57157	5373	93
9046	5374	111
9047	5375	111
9048	5376	111
9049	5377	111
9050	5378	111
9051	5379	111
9052	5380	111
9053	5381	111
9054	5382	111
9055	5383	108
9056	5384	109
9057	5385	111
10880	5386	40
10881	5386	73
9059	5387	110
10884	5388	40
10885	5388	73
9061	5389	110
10882	5390	40
10883	5390	73
9063	5391	110
9064	5392	40
11868	5393	14
9066	5394	4
9067	5395	12
9069	5397	14
9070	5398	4
9073	5401	14
9074	5402	4
9075	5403	12
9077	5405	14
9078	5406	4
9079	5407	12
9081	5409	14
9082	5410	4
9083	5411	12
9085	5413	99
9086	5414	4
9087	5415	12
9089	5417	99
9090	5418	4
9091	5419	12
9093	5421	99
9094	5422	4
9095	5423	12
9097	5425	99
9098	5426	4
9099	5427	12
9101	5429	99
9102	5430	4
9103	5431	12
9105	5433	99
9106	5434	4
9107	5435	12
9109	5437	99
9110	5438	4
9111	5439	12
9113	5441	99
9114	5442	4
9115	5443	12
9117	5445	99
9118	5446	4
9119	5447	12
9121	5449	99
9122	5450	4
9123	5451	12
9125	5453	14
9126	5454	4
9127	5455	12
9128	5456	71
9129	5457	71
9130	5458	71
9131	5459	71
9132	5460	71
9133	5461	71
9134	5462	71
9135	5463	71
9136	5464	71
9137	5465	71
9138	5466	64
9139	5467	64
9140	5468	64
9141	5469	64
9142	5470	64
11869	5471	9
9144	5472	9
9145	5473	9
9146	5474	9
9147	5475	9
9589	5487	2
9584	5488	2
9581	5489	2
9575	5490	2
9578	5491	2
9570	5492	2
9565	5493	2
9562	5494	2
9559	5495	2
9555	5496	2
9548	5497	2
9170	5498	33
9171	5499	33
58468	5500	8
58469	5500	92
58296	5501	8
58297	5501	92
58332	5502	8
58333	5502	92
58310	5503	8
58311	5503	92
58314	5504	8
58315	5504	92
58290	5505	8
58291	5505	92
58404	5506	8
58405	5506	79
58406	5507	8
58407	5507	79
58430	5508	8
58431	5508	79
58434	5509	8
58435	5509	79
58450	5510	8
58451	5510	79
58466	5511	8
58467	5511	79
58478	5512	8
58479	5512	79
58476	5513	8
58477	5513	79
58480	5514	8
58481	5514	79
58498	5515	8
58499	5515	79
58504	5516	8
58505	5516	79
58502	5517	8
58503	5517	79
58390	5518	8
58391	5518	79
58380	5519	8
58381	5519	79
58382	5520	8
58383	5520	79
58446	5521	8
58447	5521	79
58442	5522	8
58443	5522	79
58444	5523	8
58445	5523	79
58440	5524	8
58441	5524	79
58438	5525	8
58439	5525	79
58484	5526	8
58485	5526	79
58490	5527	8
58491	5527	79
58420	5528	8
58421	5528	79
58422	5529	8
58423	5529	79
58424	5530	8
58425	5530	79
58426	5531	8
58427	5531	79
58428	5532	8
58429	5532	79
9284	5533	50
9285	5534	50
9286	5535	50
9287	5536	50
9288	5537	50
9289	5538	50
9290	5539	50
9291	5540	50
9292	5541	50
9293	5542	50
9294	5543	50
9295	5544	50
9296	5545	50
9297	5546	86
9298	5547	86
9299	5548	86
9300	5549	111
9301	5550	111
9302	5551	111
9303	5552	86
9304	5553	111
9305	5554	86
9306	5555	111
9307	5556	86
9308	5557	111
9309	5558	86
9310	5559	111
9311	5560	86
9312	5561	111
9334	5562	14
9314	5563	4
9315	5564	12
9408	5566	14
9318	5567	4
9319	5568	12
9320	5569	14
9321	5570	4
9322	5571	12
9324	5573	64
9325	5574	64
9326	5575	9
9327	5576	33
9333	5577	9
9329	5578	15
9330	5579	9
9331	5580	15
9332	5581	9
9343	5582	14
9344	5583	4
9345	5584	12
9346	5585	14
9347	5586	4
9348	5587	12
9350	5589	14
9351	5590	4
9352	5591	12
9354	5593	14
9355	5594	4
9356	5595	12
9358	5597	14
9359	5598	4
9360	5599	12
9362	5601	99
9363	5602	4
9364	5603	12
9366	5605	99
9367	5606	4
9368	5607	12
9370	5609	99
9371	5610	4
9372	5611	12
9374	5613	99
9375	5614	4
9376	5615	12
9378	5617	14
9379	5618	4
9381	5620	14
9382	5621	4
9384	5623	14
9385	5624	4
9387	5626	64
9388	5627	64
9389	5628	64
9390	5629	64
9391	5630	9
9392	5631	9
9393	5632	9
9394	5633	9
9395	5634	71
9396	5635	71
9397	5636	71
9398	5637	71
46258	5638	39
46259	5638	42
46260	5638	51
9403	5639	111
9405	5640	39
9404	5640	42
9406	5640	51
9407	5641	111
9409	5642	33
9410	5643	33
9411	5644	33
54038	5645	26
54039	5645	40
54040	5646	26
54041	5646	40
54042	5646	51
9418	5647	111
54052	5648	26
54053	5648	40
62819	5649	19
62820	5649	98
62821	5650	19
62822	5650	98
62855	5651	19
62856	5651	98
62845	5652	19
62846	5652	98
62851	5653	19
62852	5653	98
62853	5654	19
62854	5654	98
62813	5655	19
62814	5655	98
62857	5656	19
62858	5656	98
62899	5657	19
62900	5657	98
62841	5658	19
62842	5658	72
62829	5659	19
62830	5659	72
62827	5660	19
62828	5660	143
62825	5661	19
62826	5661	143
62831	5662	19
62832	5662	143
62803	5663	19
62804	5663	72
62861	5664	19
62862	5664	143
62859	5665	19
62860	5665	143
9475	5666	33
9476	5667	33
9477	5668	14
9478	5669	4
9479	5670	12
9481	5672	14
9482	5673	4
9483	5674	12
9485	5676	14
9486	5677	4
9487	5678	12
9488	5679	14
9489	5680	4
9490	5681	12
9491	5682	14
9492	5683	4
9493	5684	12
9494	5685	14
9495	5686	4
9498	5689	99
9499	5690	4
9500	5691	12
9502	5693	99
9503	5694	4
9504	5695	12
67376	5697	99
9507	5698	4
9508	5699	12
9510	5701	99
9511	5702	4
9512	5703	12
9514	5705	64
9515	5706	64
9516	5707	64
9517	5708	9
9518	5709	9
9519	5710	9
9520	5711	71
9521	5712	71
9522	5713	71
9523	5714	71
9524	5715	33
9525	5716	33
9526	5717	33
10073	5719	38
10284	5721	38
10285	5723	38
10286	5725	38
10479	5727	38
54028	5728	40
54029	5728	51
9539	5729	111
54054	5730	26
54055	5730	40
54049	5731	26
54050	5731	40
54051	5731	73
9545	5732	110
54068	5733	26
54069	5733	40
9549	5734	32
9550	5735	36
9552	5736	39
9551	5736	42
9553	5736	51
9554	5737	111
10907	5738	39
10908	5738	42
10909	5738	51
9558	5739	111
9561	5740	39
9560	5740	42
9564	5741	39
9563	5741	42
9567	5742	39
9566	5742	42
9568	5742	51
9569	5743	111
9572	5744	39
9571	5744	42
9573	5744	51
9574	5745	111
9577	5746	39
9576	5746	42
9580	5747	39
9579	5747	42
9583	5748	39
9582	5748	42
9586	5749	39
9585	5749	42
9587	5749	51
9588	5750	111
9591	5751	39
9590	5751	42
9592	5752	86
9593	5753	111
9594	5754	86
9595	5755	111
9597	5756	86
9598	5757	111
9600	5758	85
9601	5759	111
9603	5760	85
9604	5761	111
9606	5762	85
9607	5763	111
9609	5764	85
9610	5765	111
9612	5766	85
9613	5767	111
9614	5768	50
9615	5769	50
9616	5770	50
9617	5771	50
9618	5772	50
9619	5773	50
9620	5774	50
9621	5775	50
9622	5776	109
9623	5777	108
62835	5778	19
62836	5778	81
62823	5779	19
62824	5779	98
62833	5780	19
62834	5780	98
62847	5781	19
62848	5781	98
62849	5782	19
62850	5782	98
62837	5783	19
62838	5783	72
62839	5784	19
62840	5784	72
62815	5785	19
62816	5785	72
62809	5786	19
62810	5786	143
62817	5787	19
62818	5787	72
62811	5788	19
62812	5788	72
62843	5789	19
62844	5789	143
9660	5790	14
9661	5791	4
9662	5792	12
9664	5794	14
9665	5795	4
9666	5796	12
9668	5798	14
9669	5799	4
9670	5800	12
9672	5802	14
9673	5803	4
9674	5804	12
9676	5806	14
9677	5807	4
9678	5808	12
9680	5810	14
9681	5811	4
9682	5812	12
9684	5814	14
9685	5815	4
9686	5816	12
9688	5818	99
9689	5819	4
9690	5820	12
9692	5822	99
9693	5823	4
9694	5824	12
9696	5826	99
9697	5827	4
9698	5828	12
9700	5830	99
9701	5831	4
9702	5832	12
68374	5834	233
9705	5835	4
9706	5836	12
9985	5837	14
9708	5838	4
9709	5839	12
9984	5840	14
9711	5841	4
9712	5842	12
9713	5843	14
9714	5844	4
9715	5845	12
68377	5846	233
9717	5847	4
9718	5848	12
9719	5849	64
9720	5850	64
9721	5851	64
9722	5852	64
9723	5853	64
9724	5854	64
9725	5855	64
9726	5856	71
9727	5857	71
9728	5858	71
9729	5859	71
9730	5860	9
9731	5861	9
9732	5862	9
9733	5863	9
9734	5864	9
9735	5865	9
9736	5866	9
9737	5867	33
9738	5868	33
9739	5869	33
9740	5870	33
9741	5871	33
57187	5872	66
57188	5872	93
57210	5873	66
57211	5873	93
57192	5874	66
57193	5874	93
57185	5875	65
57186	5875	93
57183	5876	65
57184	5876	93
57194	5877	65
57195	5877	93
57190	5878	65
57191	5878	93
57197	5879	65
57198	5879	93
57199	5880	65
57200	5880	93
57202	5881	65
57203	5881	93
57208	5882	65
57209	5882	93
57181	5883	65
57182	5883	93
57215	5884	65
57216	5884	93
57237	5885	65
57238	5885	93
9784	5886	111
9785	5887	111
9786	5888	111
9787	5889	111
9788	5890	111
9789	5891	111
9790	5892	111
9791	5893	111
9792	5894	111
9793	5895	111
9794	5896	111
9795	5897	111
9796	5898	111
9797	5899	111
9798	5900	109
9799	5901	108
9800	5902	111
9801	5903	108
9802	5904	109
9803	5905	111
9804	5906	99
9805	5907	4
10037	5908	12
9808	5910	99
9809	5911	4
10033	5912	12
9812	5914	99
9813	5915	4
10034	5916	12
9816	5918	99
9817	5919	4
10031	5920	12
9820	5922	99
9821	5923	4
10036	5924	12
9824	5926	99
9825	5927	4
10032	5928	12
9988	5930	14
9829	5931	4
10028	5932	12
9831	5933	99
9832	5934	4
10035	5935	12
9835	5937	14
9836	5938	4
10023	5939	12
9838	5940	14
9839	5941	4
10022	5942	12
9841	5943	99
9842	5944	4
10040	5945	12
9845	5947	14
9846	5948	4
10024	5949	12
9848	5950	14
9849	5951	4
10026	5952	12
9851	5953	99
9852	5954	4
10038	5955	12
9986	5957	14
9856	5958	4
54283	5959	12
9858	5960	99
9859	5961	4
10039	5962	12
9862	5964	14
9863	5965	4
10027	5966	12
9987	5967	14
9866	5968	4
10025	5969	12
9868	5970	14
9869	5971	4
10030	5972	12
9872	5974	14
9873	5975	4
10029	5976	12
9876	5978	64
9877	5979	64
9878	5980	71
9879	5981	71
9880	5982	71
9881	5983	71
9882	5984	71
9883	5985	71
9884	5986	71
9885	5987	71
9886	5988	71
9887	5989	71
9888	5990	9
9889	5991	9
58340	5992	8
58341	5992	92
58330	5993	8
58331	5993	92
58334	5994	8
58335	5994	92
58344	5995	8
58345	5995	92
58506	5996	8
58507	5996	79
58512	5997	8
58513	5997	79
58510	5998	8
58511	5998	79
58514	5999	8
58515	5999	79
58522	6000	8
58523	6000	79
58526	6001	8
58527	6001	79
58528	6002	8
58529	6002	79
58530	6003	8
58531	6003	79
58448	6004	8
58449	6004	79
58482	6005	8
58483	6005	79
58454	6006	8
58455	6006	79
58494	6007	8
58495	6007	79
58496	6008	8
58497	6008	79
58492	6009	8
58493	6009	79
58500	6010	8
58501	6010	79
58458	6011	8
58459	6011	79
9958	6012	86
9959	6013	86
9960	6014	86
9961	6015	86
9962	6016	86
9963	6017	86
9964	6018	86
9965	6019	86
9966	6020	111
9967	6021	111
9968	6022	111
9969	6023	111
9970	6024	111
9971	6025	111
9972	6026	111
9973	6027	111
9974	6028	34
9975	6028	94
9976	6029	34
9977	6029	94
9978	6030	34
9979	6030	94
9980	6031	34
9981	6031	94
9982	6032	34
9983	6032	94
9990	6033	15
9991	6034	9
9992	6035	15
9993	6036	9
9994	6037	15
9995	6038	9
9996	6039	33
10003	6040	86
10004	6041	111
10006	6042	86
10007	6043	111
10009	6044	86
10010	6045	111
10011	6046	86
10012	6047	111
10013	6048	86
10014	6049	111
10015	6050	33
10016	6051	33
10017	6052	33
10018	6053	33
10019	6054	33
10020	6055	33
10021	6056	33
10041	6057	34
10042	6057	94
10043	6058	34
10044	6058	94
10045	6059	34
10046	6059	94
10047	6060	34
10048	6060	94
10049	6061	34
10050	6061	94
10051	6062	34
10052	6062	94
10053	6063	34
10054	6063	94
10055	6064	34
10056	6064	94
10057	6065	34
10058	6065	94
10059	6066	34
10060	6066	94
10061	6067	34
10062	6067	94
10063	6068	34
10064	6068	94
10065	6069	34
10066	6069	94
10067	6070	34
10068	6070	94
10069	6071	34
10070	6071	94
24599	6072	34
24600	6072	74
10074	6073	14
10075	6074	4
10076	6075	12
10078	6077	14
10079	6078	4
10080	6079	12
10247	6081	14
10083	6082	4
10084	6083	12
10086	6085	14
10087	6086	4
10090	6089	14
10091	6090	4
10094	6093	14
10095	6094	4
10098	6097	14
10099	6098	4
10102	6101	14
10103	6102	4
10106	6105	14
10107	6106	4
10249	6109	14
10111	6110	4
10112	6111	12
10248	6113	99
10115	6114	4
10116	6115	12
10250	6117	14
10119	6118	4
10120	6119	12
10251	6121	14
10123	6122	4
10124	6123	12
11866	6125	14
10127	6126	4
10128	6127	12
10253	6128	99
10130	6129	4
10131	6130	12
10254	6132	14
10134	6133	4
10135	6134	12
10255	6136	14
10138	6137	4
10139	6138	12
10256	6140	14
10142	6141	4
10143	6142	12
10257	6144	14
10146	6145	4
10147	6146	12
10258	6148	14
10150	6149	4
10151	6150	12
10259	6152	99
10154	6153	4
10155	6154	12
10260	6156	99
10158	6157	4
10159	6158	12
10261	6160	99
10162	6161	4
10163	6162	12
10262	6164	14
10166	6165	4
10167	6166	12
11867	6168	14
10170	6169	4
10263	6171	99
10173	6172	4
10174	6173	12
10264	6175	99
10177	6176	4
10178	6177	12
15962	6179	14
10181	6180	4
10182	6181	12
15961	6182	14
10184	6183	4
10185	6184	12
10267	6185	14
10187	6186	4
10188	6187	12
10190	6189	14
10191	6190	4
10192	6191	12
10194	6193	14
10195	6194	4
10198	6197	64
10200	6199	64
10201	6200	64
10202	6201	64
10203	6202	64
10204	6203	64
10205	6204	64
10206	6205	64
10207	6206	64
10208	6207	64
10209	6208	64
10210	6209	64
10211	6210	64
10212	6211	64
10213	6212	64
10214	6213	64
10215	6214	64
10216	6215	64
10217	6216	64
10218	6217	9
10220	6219	9
10221	6220	9
10222	6221	9
10223	6222	9
10224	6223	9
10225	6224	9
10226	6225	9
