114	Fm0r1l5Y	Government statement of disagreement with sifting recommendation	sunleyJ@parliament.uk	2020-01-31 09:33:28 +00:00	NULL	A statement could follow once both/or either ESIC and SLSC have recommended a PNSI for the affirmative procedure but the Govt wishes to continue with the negative procedure	If written statement link to written statement pages and not Hansard, if ministerial statement on the floor link to Hansard	Date of statement	348	1
116	OAeNAr0c	Question on a motion that the treaty should not be ratified put	sunleyJ@parliament.uk	2020-10-23 09:52:02 +00:00	NULL	Can occur straight after a Chamber debate or as a separate motion after a DLC debate. The decision could also be deferred. 	Vote anchor link	Date of the Vote	506	1
117	kIzNUVyd	Question on a motion that the treaty should not be ratified put	sunleyJ@parliament.uk	2020-10-23 09:53:59 +00:00	NULL	Occurs straight after debate in the Chamber	Lords Minutes individual link	Date of Lords Minutes	508	1
118	InQAzgXq	Government statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply	sunleyJ@parliament.uk	2020-07-28 14:14:22 +00:00	NULL	Should appear at the same time the treaty is laid. Will make the objection period redundant.	Written statement 	Date of statement	482	1
119	8uPoNMi5	Government statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply	sunleyJ@parliament.uk	2020-07-28 14:14:16 +00:00	NULL	Should appear at the same time the treaty is laid. Will make the objection period redundant.	Written statement 	Date of statement	481	1
120	2sXm5fVO	Government statement: treaty should nonetheless be ratified	sunleyJ@parliament.uk	2020-01-31 09:42:44 +00:00	NULL	Will likely follow the Commons rejection of a treaty (which does not stop the treaty dead like it does for statutory instruments)	Written statement	Date of the statement	352	1
121	rIdtq6te	Government statement: treaty should nonetheless be ratified	sunleyJ@parliament.uk	2020-01-31 09:43:09 +00:00	NULL	Will likely follow the Lords rejection of a treaty (which does not stop the treaty dead like it does for statutory instruments)	Written statement	Date of the statement	353	1
122	1O5qs3hp	Government statement: objection period A extended	sunleyJ@parliament.uk	2019-08-30 07:12:26 +00:00	NULL	If this happens, the  period a ends  step is updated with the new date, and not actualised once more.	Written statement or if oral statement link to Hansard	Date of statement	55	1
123	PN8BA0EV	Government statement: objection period A extended	sunleyJ@parliament.uk	2019-08-30 07:12:22 +00:00	NULL	If this happens, the  period a ends  step is updated with the new date, and not actualised once more.	Written statement or if oral statement link to Hansard	Date of statement	54	1
124	NnizWAGU	Objection period A begins	sunleyJ@parliament.uk	2020-03-27 08:34:23 +00:00	NULL	Actualise the  end  step at this point too with a future date. This step does not self-preclude as there is the possibility that the clock could be actualised twice if laying in both Houses occurs on different days.	No link	Date treaty was laid	442	1
125	y3MuaSK6	Objection period A ends	sunleyJ@parliament.uk	2020-01-31 14:18:55 +00:00	NULL	Usually 21 days after treaty laid (please see scrutiny tabled) but can be extended by Govt or by agreed motion in the Lords. 	No link	See the scrutiny table for date 	422	1
126	fbw9uK2e	Objection period B begins	sunleyJ@parliament.uk	2020-03-27 08:34:44 +00:00	NULL	Dependent on outcome of a  motion that the treaty should not be ratified . This step does not self-preclude as there is the possibility that the clock could be actualised twice if laying in both Houses occurs on different days.	No link	Clock starts day after the last Government statement that the treaty should nonetheless be ratified	443	1
127	iCQRUZuA	Objection period B ends	sunleyJ@parliament.uk	2020-01-31 14:19:19 +00:00	NULL	Actualise with a future date when clock starts. 	No link	See the scrutiny table 	423	1
128	j7lc77KS	Motion that the treaty should not be ratified approved	sunleyJ@parliament.uk	2020-01-31 09:53:15 +00:00	NULL	This will usually follow a debate and the question being put. Note that this does not conclude the procedure like a similar motion in the statutory instrument procedures would, the likelihood is a following ministerial statement. 	Vote anchor link	Date of vote	354	1
129	1RMR5lzd	Motion that the treaty should not be ratified approved	sunleyJ@parliament.uk	2020-01-31 09:53:17 +00:00	NULL	This will usually follow a debate and the question being put. Note that this does not conclude the procedure like a similar motion in the statutory instrument procedures would, the likelihood is a following ministerial statement.	Lords minute individual link	Date of Lords minutes	355	1
130	UsUhWI1R	Motion that the treaty should not be ratified rejected	sunleyJ@parliament.uk	2020-01-31 09:40:55 +00:00	NULL	Will follow a debate in the Commons and will be accompanied by the question step	Vote anchor link	Date of the vote	351	1
131	StzWeGjF	Motion that the treaty should not be ratified rejected	sunleyJ@parliament.uk	2020-01-31 09:40:52 +00:00	NULL	Will follow a debate in the Lords and will be accompanied by the question step	Lords minute individual link	Lords Minute date	350	1
132	443aMXaZ	Motion that the treaty should not be ratified tabled	sunleyJ@parliament.uk	2020-01-31 09:57:37 +00:00	NULL	These can be tabled at any time during objection periods A or B. Debates will usually be scheduled as a result of the tabling. 	EDM link	Date of the EDM	357	1
133	3wIKRs06	Motion that the treaty should not be ratified tabled	sunleyJ@parliament.uk	2020-01-31 09:57:35 +00:00	NULL	These can be tabled at any time during objection period A. Debates will usually be scheduled as a result of the tabling. 	Lords prayer in the LBP (Individual link) or PDF if not quick enough	Date the prayer first appeared in the LBP	356	1
134	KFlmTxbK	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2020-01-31 13:20:31 +00:00	NULL	Motions can be withdrawn at anytime before they re debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the EDM	Either the EDM itself if withdrawn before debate or V&P anchor if withdrawn post debate 	Date of the Vote/EDM. 	403	1
135	k1lmUuuL	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2020-01-31 13:21:49 +00:00	NULL	Motions can be withdrawn at anytime before they re debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the LBP to make sure the motion hasn t disappeared	Link depends on the nature of withdrawal, if withdrawn before the debate there is no link, if withdrawn after the debate then the LBP minute. 	Date of Lords Minute/disappearance of motion from LBP	404	1
136	H6GOB6yX	Treaty created	sunleyJ@parliament.uk	2019-11-11 14:07:37 +00:00	NULL	Starts off the treaty procedure	Treaty on Gov.uk	Date laid	300	1
138	2ezottpW	Treaty withdrawn from the House of Commons	sunleyJ@parliament.uk	2019-11-11 14:07:19 +00:00	NULL	This step concludes the procedure. 	V&P	Date of the V&P (or stated in the V&P)	299	1
139	VJlr4CVZ	Treaty withdrawn from the House of Lords	sunleyJ@parliament.uk	2019-11-11 14:07:06 +00:00	NULL	This step concludes the procedure. 	LBP (Papers) - individual link	Date of the Lords Papers 	298	1
141	ypryR1wZ	Parliamentary procedure concluded, Government cannot ratify treaty	sunleyJ@parliament.uk	2020-10-23 08:08:03 +00:00	NULL	Can only occur if the Government withdraws the treaty	No link	Date treaty has been withdrawn by Government 	495	1
142	qkrlv9rh	Parliamentary procedure concluded, Government can ratify treaty	sunleyJ@parliament.uk	2020-10-23 08:08:23 +00:00	NULL	Follows the end of objection period A or B if no other business has occurred during that clock period. Or follows a motion tabled to stop the Government ratifying has been rejected.	No link	End of objection period A or B or when a motion has been rejected.	496	1
143	Dxba45JM	Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-09 13:55:00 +00:00	NULL	Instruments noted as of interest will appear under the report heading  Instruments of Interest  We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. If the SLS	SLSC Report - anchor link to specific SI	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	469	1
144	xAY6uQCK	Considered by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2021-01-28 15:36:16 +00:00	Most inquiries result in a report to the House, containing recommendations to the department, the wider Government, and sometimes other organisations such as arms-length agencies or regulators.	Treaties can be considered by multiple select committees with different interests 	Select Committee report contents page	Date the committee met rather than the date the committee published the report 	523	1
145	PecK8a8g	International Trade Committee (ITC) recommended the treaty should not be ratified	sunleyJ@parliament.uk	2020-10-08 13:12:01 +00:00	NULL	Any Commons select committee can consider a treaty and make recommendations 	Select committee report html	Date select committee met, not date of report publishing	489	1
146	HUKVUDie	International Trade Committee (ITC) recommended a general debate be scheduled	sunleyJ@parliament.uk	2020-10-08 13:12:33 +00:00	NULL	Suspect this will come from the report itself	Select committee report	Date select committee met, not date of report publishing	490	1
148	CTPcJybs	General debate	sunleyJ@parliament.uk	2019-11-26 17:16:18 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Hansard	Date of debate	324	1
150	5BnNJmeA	Motion calling on the Government to extend objection period A tabled	sunleyJ@parliament.uk	2020-10-23 08:10:15 +00:00	NULL	These motions can be tabled at any stage during objection period A and could lead to a debate and question. 	LBP (if not quick enough to get the html link then the PDF)	Date the motion was tabled 	497	1
151	YbkCQlpA	Allocated to the EU Select Committee	sunleyJ@parliament.uk	2020-03-30 14:06:34 +00:00	NULL	Allocated to the EU Energy and Environment Sub-Committee EU Committee comprises the EU Select Committee and six topic focused sub-committees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
152	9jcgOmx6	Allocated to the EU Financial Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:09 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	470	1
153	dsfJmPVy	Allocated to the EU Internal Market Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:23 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	471	1
154	k4y0HeEH	Allocated to the EU Energy and Environment Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:39 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	472	1
155	klUK1Jbu	Allocated to the EU External Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:48 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	473	1
156	ljni7FvY	Allocated to the EU Justice Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:57 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	474	1
157	VjfSURrA	Allocated to the EU Home Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:42:08 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	475	1
158	CE8pA1S6	Drawn to the special attention of the House by the European Union Committee	sunleyJ@parliament.uk	2020-03-27 12:57:36 +00:00	NULL	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to approriate section of EU Committee report	Date of meeting, as published in the report	450	1
159	fs7Bkr06	Reported for information by the European Union Committee	sunleyJ@parliament.uk	2020-03-27 12:57:31 +00:00	NULL	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to approriate section of EU Committee report	Date of meeting, as published in the report	449	1
161	b92RIOnb	Motion to take note of the treaty tabled	sunleyJ@parliament.uk	2020-01-31 10:12:28 +00:00	NULL	These motions can be tabled at any stage during objection period A. They will always be debated (unless withdrawn) but they won t impact the wider procedure.	LBP individual link (however if not in time please use Lords pdf)	Date the motion first appeared in LBP	359	1
162	cyJImIRf	Motion to take note of the treaty withdrawn	sunleyJ@parliament.uk	2020-01-31 13:46:11 +00:00	NULL	The motion can be withdrawn at any stage before debate or following debate. 	LBP minute or no link if withdrawn before debate	Date of LBP minutes or disappearance from LBP	407	1
166	bKmLfK4r	Decision on a motion (prayer) to stop the instrument being law deferred	sunleyJ@parliament.uk	2019-09-05 11:36:18 +00:00	NULL	Will usually appear in the Vote with  The Deputy Speaker’s opinion as to the decision of the Question was challenged.  	V&P anchor link	Date the question was put	138	1
167	nR2hK2JP	Motion calling on the Government to extend objection period A approved	sunleyJ@parliament.uk	2020-10-23 08:10:25 +00:00	NULL	Will usually follow a debate and the question being put. This step will also mean that the objection period A end step will need to change date depending on the specification in the motion or by Government	LBP individual link	Date question asked/debate	498	1
168	mSAa3qLh	Motion calling on the Government to extend objection period A rejected	sunleyJ@parliament.uk	2020-10-23 08:10:34 +00:00	NULL	This will follow a debate and the question being put. Objection period A will not be affected. 	LBP individual note 	Date the question put/debate	499	1
169	fnMRyzlQ	Motion calling on the Government to extend objection period A withdrawn	sunleyJ@parliament.uk	2020-10-23 08:10:47 +00:00	NULL	Will usually follow a debate, but not exclusively. 	LBP individual link	Date of debate	500	1
171	CfQ2ir7J	Debate on a motion calling on the Government to extend objection period A	sunleyJ@parliament.uk	2020-10-23 08:11:05 +00:00	NULL	Will follow the motion tabled by the Lord. Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has 	Hansard	Date of debate	502	1
173	ehXqIgP1	Non-fatal motion to object to the treaty tabled	sunleyJ@parliament.uk	2019-08-30 10:02:50 +00:00	NULL	Usually a  Motion to regret 	LBP individual link or pdf if not quick enough to catch the html link	Date motion first appeared in LBP	74	1
174	aIv3tbQN	Question on a motion calling on the Government to extend objection period A put	sunleyJ@parliament.uk	2020-10-23 08:15:19 +00:00	NULL	Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. 	LBP individual link	Date the question was asked/debate took place	503	1
177	tQIWwjFc	Debate on a motion to take note of the treaty	sunleyJ@parliament.uk	2019-11-26 17:17:09 +00:00	NULL	No decision / approved / rejected steps follow this as the motion is neutral i.e. does not express the view of the House. Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages 	Hansard	Date of debate	326	1
178	2zyB3vH9	Non-fatal motion to object to the treaty withdrawn	sunleyJ@parliament.uk	2020-01-31 14:15:19 +00:00	NULL	Motions can be withdrawn at any point before debate or at the end of a debate if the Member does not want to put the question to the Floor. 	No link if withdrawn before debate or LBP minute link if withdrawn at the end of a debate. 	Date withdrawn. 	419	1
179	fJtQ5j7U	Question on a non-fatal motion to object to the treaty put	sunleyJ@parliament.uk	2019-09-24 14:08:26 +00:00	NULL	Will occur after debate in the Chamber 	Lords Minute individual link	Date of Lords Minutes	215	1
180	Pzdsxz7j	Non-fatal motion to object to the treaty approved	sunleyJ@parliament.uk	2019-08-30 10:13:34 +00:00	NULL	Will usually follow a debate	Lords minute individual link	Lords minutes date	77	1
181	x63leOe5	Non-fatal motion to object to the treaty rejected	sunleyJ@parliament.uk	2019-08-30 10:19:12 +00:00	NULL	Usually follows debate 	Lords minute individual link	Lords minute date 	78	1
182	JY7sl5or	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2019-11-11 13:52:27 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	296	1
183	jcNnIfdI	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:52:13 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	295	1
184	E68S8OIB	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2019-11-11 13:52:03 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	294	1
185	0E5cvyw0	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:47:54 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	293	1
186	qYbTa2Gx	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2019-11-11 13:47:43 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	292	1
187	QyEBwj5E	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2019-11-11 13:47:31 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	291	1
188	EkzlU8j9	Non-fatal motion to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:47:16 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	290	1
189	suKxcMeA	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2019-08-30 09:25:44 +00:00	NULL	Usually follows a debate that bundles several treaties in together	Hansard or V&P	Date of Hansard	63	1
190	ul5ZhrLG	Motion calling on the Government to extend objection period A not moved	sunleyJ@parliament.uk	2019-08-29 10:30:58 +00:00	NULL	This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved	Hansard 	Date of debate 	36	1
191	PPWGXULN	Non-fatal motion to object to the treaty not moved	sunleyJ@parliament.uk	2019-08-30 10:20:19 +00:00	NULL	Usually follows a debate that has grouped several treaties into one and will lead with the main motion.	Lords minutes or Hansard link (dependent on what it is shown in the Lords minutes)	Date of Lords minute or Hansard	79	1
192	dxsCpJ3x	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2019-08-30 09:25:41 +00:00	NULL	Usually follows a debate that bundles several treaties in together	Hansard or LBP	Date of Hansard	62	1
194	LII1y9vZ	Motion to take note of the instrument tabled	sunleyJ@parliament.uk	2019-09-24 16:25:13 +00:00	NULL	Note that motions to take note do not have outcome after debate	LBP - usually the pdf as the link does not remain active	Date of tabled - not the day it appears in the LBP, usually the previous sitting day to this.	250	1
195	fiIbR9z4	Motion to take note of the instrument withdrawn	sunleyJ@parliament.uk	2020-01-31 13:29:52 +00:00	NULL	Motions can be withdrawn at any time after tabling but will usually occur when a number of SIs have been debated together. One SI will be decided while the others will not be moved.	LBP minute or no link if withdrawn before debate	Date of the minutes or date of disappearance. 	406	1
198	1hF7kB56	Debate on a motion to take note of the instrument	sunleyJ@parliament.uk	2019-11-26 17:17:34 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Lords Hansard link	Date of debate	327	1
199	8vi1Ozd8	Decision on a motion (prayer) to stop the instrument becoming law deferred	sunleyJ@parliament.uk	2019-09-24 16:29:12 +00:00	NULL	Will usually appear in the Vote with  The Deputy Speaker’s opinion as to the decision of the Question was challenged.  	V&P anchor link	Date the question was put	253	1
200	BT6vLIzF	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-11-05 16:55:40 +00:00	NULL	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the Vote anywhere between 1 day to 3 weeks later. 	Vote anchor link	Date of vote (or correction)	510	1
201	6v24O5v3	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-11-05 16:56:04 +00:00	NULL	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the LBP anywhere between 1 day to 3 weeks later. 	LBP Minutes - Specific paper link. 	LBP date	511	1
202	MuMtmPYu	Considered by the European Union Committee	sunleyJ@parliament.uk	2021-01-28 15:37:03 +00:00	NULL	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to appropriate section of EU Committee report	Date of meeting, as published in the report	524	1
203	eoSLqvt0	Decision on a motion that the treaty should not be ratified deferred	sunleyJ@parliament.uk	2020-10-23 09:52:55 +00:00	NULL	Will usually appear in the Vote along the lines of  The Deputy Speaker’s opinion as to the decision of the Question was challenged 	V&P anchor link	Date the question was put	507	1
204	sCUSdgrV	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:02:42 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
205	hK7JpbgG	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:02:44 +00:00	NULL	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
206	pXnqujzE	Motion to refer to a Delegated Legislation Committee (DLC) lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:25:28 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
207	gDR8T1uu	Motion to take note of the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:25:54 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
208	GLwKendj	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:03:42 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
209	pdi55hsE	Decision on a non-fatal motion (prayer) to object to the instrument deferred	sunleyJ@parliament.uk	2020-01-31 11:45:53 +00:00	NULL	Will usually appear in the Vote along the lines of  The Deputy Speaker’s opinion as to the decision of the Question was challenged.  	V&P (anchor link)	Date the question was put	NULL	1
210	EGnWlqXj	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 12:56:54 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
211	hqFZAFej	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:05:10 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
212	vxaJqxI0	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:05:45 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
213	4e2Ml0Pl	Motion to approve the instrument tabled by the Government lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:23:11 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
214	YgeF8Yn5	Motion to approve the instrument tabled by the Government lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:23:40 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
215	IJ8XGCb2	Non-fatal motion to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:10:17 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
217	l1yzitmY	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:13:03 +00:00	NULL	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
218	TnvK66py	Motion calling on the Government to extend objection period A lapsed at end of session	sunleyJ@parliament.uk	2020-10-23 08:18:30 +00:00	NULL	All motions lapse at the end of a session	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
219	0uF8JobZ	Non-fatal motion to object to the treaty lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:13:59 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
220	CPW4dFSJ	Motion to take note of the treaty lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:30:19 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
221	VqpcHWVN	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:13:32 +00:00	NULL	All motions lapse at the end of session.  	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
222	fJnCCxG9	Business motion allowing a motion to approve the instrument to be tabled before laying	sunleyJ@parliament.uk	2020-01-31 11:35:22 +00:00	NULL	 This step only applies to draft affirmative instruments which need to be approved on the day it is laid, which would require a business motion to table an approval motion. And these tablings would need to happen before the SI was laid	Link to Order Paper where the business motion appears	Date of Order Paper 	NULL	1
224	J2CIHOQv	Further information published by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-01 13:10:24 +00:00	NULL	It is possible that the SLSC may publish further information (correspondence or oral evidence) after they have made a decision on an instrument, if this happens please check with Jane White before actualising this step. 	SLSC anchor link	Date of meeting, not publishing.	NULL	1
225	59ny2QiU	Allocated to the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-04-17 10:31:24 +00:00	NULL	Introduced as a new step in April 2020 - from this point forward this sub-committee is responsible for considering all treaties (unless the overall EU Select committee decides to consider). This step does not have the power to report - reports are made in 	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
226	1ns9qG7X	Information published by the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-04-17 10:35:47 +00:00	NULL	It is possible for the IAC to publish evidence/correspondence before or after the overall committee reports. Indexers should check the sub-committee s homepage regularly for any such publishing, this will not appear in the Lords Minutes. 	HTML if possible but PDF if it s the only option available	Date of publishing 	NULL	1
227	6dm6sEYy	Information published by the EU Select Committee	sunleyJ@parliament.uk	2020-04-17 10:36:37 +00:00	NULL	It is possible for the EU Select Committee to publish evidence/correspondence before or after a report on a treaty. Indexers should actively check the committee s publication page as the Lords Minutes will not publish such information. 	HTML if possible but PDF if it s the only option available	Date of publishing 	NULL	1
228	jsgarXQN	Extended objection period A begins	sunleyJ@parliament.uk	2020-04-17 10:43:20 +00:00	NULL	This step should be actualised once the Government has laid a statement extending objection period A. This results in an entirely new clock. This can be actualised multiple times. 	No link	Date of statement. 	NULL	1
229	DKsbZGwq	Extended objection period A ends	sunleyJ@parliament.uk	2020-04-17 10:44:28 +00:00	NULL	This step should be actualised at the same time as the new  Extended objection period A begins  step with a future date. This step can be actualised multiple times if the Government decides to lay multiple statements to extend	No link	Dependent on how many days the Govt stipulates. Please check with Jane White what the date should be. 	NULL	1
230	6PTsDeBN	Instrument revoked by another instrument	sunleyJ@parliament.uk	2020-05-18 14:41:14 +00:00	NULL	This step applies to made instruments when the clock is still running (when the instrument is still before Parliament). 	Link to the revoking instrument	Made date of the revoking instrument	NULL	1
