134	KFlmTxbK	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2022-01-06 12:46:50 +00:00	In the House of Commons, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. A motion to not ratify, if tabled and passed within 21 days (Period A - subject to extension) of the treaty b	Motions can be withdrawn at anytime before they're debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the EDM	Either the EDM itself if withdrawn before debate or V&P anchor if withdrawn post debate 	Date of the Vote/EDM. 	667	1
135	k1lmUuuL	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2022-03-29 15:36:57 +00:00	In the House of Lords, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. The motion, if approved or rejected, does not stop ratification of the treaty but the Government must provide a	Motions can be withdrawn at anytime before they're debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the LBP to make sure the motion hasn't disappeared	Link depends on the nature of withdrawal, if withdrawn before the debate there is no link, if withdrawn after the debate then the LBP minute. 	Date of Lords Minute/disappearance of motion from LBP	756	1
136	H6GOB6yX	Treaty created	sunleyJ@parliament.uk	2021-05-04 14:00:44 +00:00	This shows the text of the treaty. This step is not part of parliamentary procedure, it is an indicative starting step for the purposes of the Treaty Tracker website. 	Starts off the treaty procedure	Treaty on Gov.uk	Date laid	648	1
138	2ezottpW	Treaty withdrawn from the House of Commons	sunleyJ@parliament.uk	2022-01-06 12:47:30 +00:00	Government has withdrawn the treaty from the House of Commons and therefore the procedure relating to that treaty has concluded.	This step concludes the procedure. 	V&P	Date of the V&P (or stated in the V&P)	668	1
139	VJlr4CVZ	Treaty withdrawn from the House of Lords	sunleyJ@parliament.uk	2021-02-19 09:40:54 +00:00	Government has withdrawn the treaty from the House of Lords and therefore procedure has concluded.	This step concludes the procedure. 	LBP (Papers) - individual link	Date of the Lords Papers 	613	1
141	ypryR1wZ	Parliamentary procedure concluded, Government cannot ratify treaty	sunleyJ@parliament.uk	2021-02-18 11:34:28 +00:00	Parliamentary procedure has concluded for this treaty and Government cannot proceed to ratification. It is unlikely that any further scrutiny will occur.	Can only occur if the Government withdraws the treaty	No link	Date treaty has been withdrawn by Government 	611	1
142	qkrlv9rh	Parliamentary procedure concluded, Government can ratify treaty	sunleyJ@parliament.uk	2021-02-18 11:34:08 +00:00	Parliamentary procedure has concluded for this treaty and Government can now proceed to ratification. It is unlikely that any further scrutiny will occur.	Follows the end of objection period A or B if no other business has occurred during that clock period. Or follows a motion tabled to stop the Government ratifying has been rejected.	No link	End of objection period A or B or when a motion has been rejected.	610	1
143	Dxba45JM	Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-12-04 15:33:57 +00:00	Instrument considered by the Secondary Legislation Scrutiny Committee which raised no concerns but felt the instrument substantive enough it warranted an information paragraph.	Instruments noted as of interest will appear under the report heading Instruments of Interest We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. If the SLS	SLSC Report - anchor link to specific SI	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	534	1
144	xAY6uQCK	Considered by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2022-01-06 12:48:16 +00:00	Most inquiries result in a report to the House, containing recommendations to the department, the wider Government, and sometimes other organisations such as arms-length agencies or regulators.	Treaties can be considered by multiple select committees with different interests 	Select Committee report contents page	Date the committee met rather than the date the committee published the report 	669	1
145	PecK8a8g	International Trade Committee (ITC) recommended the treaty should not be ratified	sunleyJ@parliament.uk	2022-01-06 12:48:50 +00:00	The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be s	Any Commons select committee can consider a treaty and make recommendations 	Select committee report html	Date select committee met, not date of report publishing	670	1
146	HUKVUDie	International Trade Committee (ITC) recommended a general debate	sunleyJ@parliament.uk	2022-01-06 12:49:00 +00:00	The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be s	Suspect this will come from the report itself	Select committee report	Date select committee met, not date of report publishing	671	1
148	CTPcJybs	General debate	sunleyJ@parliament.uk	2022-03-29 15:38:54 +00:00	The House of Commons can hold a general debate to discuss a treaty subject to the Constitutional Reform and Governance Act 2010. The formal outcome of a general debate has no procedural implications for the treaty..	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in 'Scheduled upcoming stages' on the workpackage page. The link will need to be updated once the debate has taken place. If it's rescheduled, change th	Hansard	Date of debate	757	1
150	5BnNJmeA	Motion calling on the Government to extend objection period A tabled	sunleyJ@parliament.uk	2022-03-29 10:53:36 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	These motions can be tabled at any stage during objection period A and could lead to a debate and question. 	LBP (if not quick enough to get the html link then the PDF)	Date the motion was tabled 	691	1
151	YbkCQlpA	Allocated to the EU Select Committee	sunleyJ@parliament.uk	2021-02-03 14:00:13 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	EU Committee comprises the EU Select Committee and six topic focused sub-committees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-committees do not have the power to report - report	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
152	9jcgOmx6	Allocated to the EU Financial Affairs Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:02 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	547	1
153	dsfJmPVy	Allocated to the EU Internal Market Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:15 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	548	1
154	k4y0HeEH	Allocated to the EU Energy and Environment Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:23 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	549	1
155	klUK1Jbu	Allocated to the EU External Affairs Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:31 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	550	1
156	ljni7FvY	Allocated to the EU Justice Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:39 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	551	1
157	VjfSURrA	Allocated to the EU Home Affairs Sub-Committee	sunleyJ@parliament.uk	2021-02-03 14:03:45 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	552	1
158	CE8pA1S6	Drawn to the special attention of the House by the European Union Committee	sunleyJ@parliament.uk	2022-03-29 15:43:29 +00:00	The European Union Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. Treaties in the first category were analysed in detail, whereas brief factual summaries were provided fo	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to approriate section of EU Committee report	Date of meeting, as published in the report	758	1
159	fs7Bkr06	Reported for information by the European Union Committee	sunleyJ@parliament.uk	2021-02-19 11:35:09 +00:00	The European Union Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. Treaties in the first category were analysed in detail, whereas brief factual summaries were provided fo	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to approriate section of EU Committee report	Date of meeting, as published in the report	624	1
161	b92RIOnb	Motion to take note of the treaty tabled	sunleyJ@parliament.uk	2022-03-29 15:45:53 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	These motions can be tabled at any stage during objection period A. They will always be debated (unless withdrawn) but they won't impact the wider procedure.	LBP individual link (however if not in time please use Lords pdf)	Date the motion first appeared in LBP	760	1
162	cyJImIRf	Motion to take note of the treaty withdrawn	sunleyJ@parliament.uk	2022-03-29 15:46:16 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms. The motion can be withdrawn at any po	The motion can be withdrawn at any stage before debate or following debate. 	LBP minute or no link if withdrawn before debate	Date of LBP minutes or disappearance from LBP	761	1
166	bKmLfK4r	Decision on a motion (prayer) to stop the instrument being law deferred	sunleyJ@parliament.uk	2022-03-29 12:37:10 +00:00	After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. 	Will usually appear in the Vote with The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P anchor link	Date the question was put	714	1
167	nR2hK2JP	Motion calling on the Government to extend objection period A approved	sunleyJ@parliament.uk	2022-03-29 10:51:53 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	Will usually follow a debate and the question being put. This step will also mean that the objection period A end step will need to change date depending on the specification in the motion or by Government	LBP individual link	Date question asked/debate	687	1
168	mSAa3qLh	Motion calling on the Government to extend objection period A rejected	sunleyJ@parliament.uk	2022-03-29 10:52:52 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	This will follow a debate and the question being put. Objection period A will not be affected. 	LBP individual note 	Date the question put/debate	689	1
169	fnMRyzlQ	Motion calling on the Government to extend objection period A withdrawn	sunleyJ@parliament.uk	2022-03-29 15:47:22 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	Will usually follow a debate, but not exclusively. 	LBP individual link	Date of debate	762	1
173	ehXqIgP1	Non-fatal motion to object to the treaty tabled	sunleyJ@parliament.uk	2022-03-29 12:49:50 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Usually a 'Motion to regret'	LBP individual link or pdf if not quick enough to catch the html link	Date motion first appeared in LBP	726	1
174	aIv3tbQN	Question on a motion calling on the Government to extend objection period A put	sunleyJ@parliament.uk	2022-03-29 10:52:13 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. 	LBP individual link	Date the question was asked/debate took place	688	1
178	2zyB3vH9	Non-fatal motion to object to the treaty withdrawn	sunleyJ@parliament.uk	2022-03-29 12:49:59 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Motions can be withdrawn at any point before debate or at the end of a debate if the Member does not want to put the question to the Floor. 	No link if withdrawn before debate or LBP minute link if withdrawn at the end of a debate. 	Date withdrawn. 	727	1
179	fJtQ5j7U	Question on a non-fatal motion to object to the treaty put	sunleyJ@parliament.uk	2022-03-29 12:50:07 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Will occur after debate in the Chamber 	Lords Minute individual link	Date of Lords Minutes	728	1
180	Pzdsxz7j	Non-fatal motion to object to the treaty approved	sunleyJ@parliament.uk	2022-03-29 12:51:05 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Will usually follow a debate	Lords minute individual link	Lords minutes date	729	1
181	x63leOe5	Non-fatal motion to object to the treaty rejected	sunleyJ@parliament.uk	2022-03-29 12:51:16 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Usually follows debate 	Lords minute individual link	Lords minute date 	730	1
182	JY7sl5or	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2022-03-29 12:22:46 +00:00	A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	707	1
183	jcNnIfdI	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2022-03-29 12:51:47 +00:00	A non-fatal motion does not stop a statutory instrument being law but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the m	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	731	1
184	E68S8OIB	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2022-03-31 09:58:50 +00:00	A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords Hansard link	Date the motion was not moved	774	1
185	0E5cvyw0	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2022-03-29 15:49:50 +00:00	A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if ag	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	763	1
186	qYbTa2Gx	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2022-03-29 12:37:35 +00:00	A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion – or ‘prayer’ – to reject it is agreed by either House within 40 sitting days of the instrument being l	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	715	1
187	QyEBwj5E	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2022-03-29 15:50:20 +00:00	A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion – or ‘prayer’ – to reject it is agreed by either House within 40 sitting days of the instrument being laid. 	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	764	1
188	EkzlU8j9	Non-fatal motion to object to the instrument not moved	sunleyJ@parliament.uk	2022-03-29 15:50:44 +00:00	A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if ag	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	766	1
189	suKxcMeA	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2022-01-06 12:49:53 +00:00	In the House of Commons, Members can table motions in the form of a Prayer to not ratify a treaty subject to the CRaG procedure. A motion to not ratify, if tabled and passed within 21 days (subject to extension) of the treaty being laid, could delay rati	Usually follows a debate that bundles several treaties in together	Hansard or V&P	Date of Hansard	673	1
190	ul5ZhrLG	Motion calling on the Government to extend objection period A not moved	sunleyJ@parliament.uk	2022-03-29 10:53:14 +00:00	In the House of Lords,, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.	This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved	Hansard 	Date of debate 	690	1
191	PPWGXULN	Non-fatal motion to object to the treaty not moved	sunleyJ@parliament.uk	2022-03-29 15:51:37 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	Usually follows a debate that has grouped several treaties into one and will lead with the main motion.	Lords minutes or Hansard link (dependent on what it is shown in the Lords minutes)	Date of Lords minute or Hansard	767	1
192	dxsCpJ3x	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2022-03-29 15:52:14 +00:00	In the House of Lords, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. The motion, if approved or rejected, does not stop ratification of the treaty but the Government must provide a	Usually follows a debate that bundles several treaties in together	Hansard or LBP	Date of Hansard	768	1
194	LII1y9vZ	Motion to take note of the instrument tabled	sunleyJ@parliament.uk	2022-03-29 15:45:49 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	Note that motions to take note do not have outcome after debate	LBP - usually the pdf as the link does not remain active	Date of tabled - not the day it appears in the LBP, usually the previous sitting day to this.	759	1
195	fiIbR9z4	Motion to take note of the instrument withdrawn	sunleyJ@parliament.uk	2022-03-29 15:52:49 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	Motions can be withdrawn at any time after tabling but will usually occur when a number of SIs have been debated together. One SI will be decided while the others will not be moved.	LBP minute or no link if withdrawn before debate	Date of the minutes or date of disappearance. 	769	1
199	8vi1Ozd8	Decision on a motion (prayer) to stop the instrument becoming law deferred	sunleyJ@parliament.uk	2022-03-29 12:27:08 +00:00	After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. 	Will usually appear in the Vote with The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P anchor link	Date the question was put	709	1
200	BT6vLIzF	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-12-04 15:20:27 +00:00	The Government must notify the Speaker to the fact that copies of any statutory instrument have yet to be laid before Parliament, and explaining why such copies have not been so laid before the instrument came into operation.	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the Vote anywhere between 1 day to 3 weeks later. 	Vote anchor link	Date of vote (or correction)	518	1
201	6v24O5v3	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-12-04 15:20:40 +00:00	The Government must notify the Lord's Speaker to the fact that copies of any statutory instrument have yet to be laid before Parliament, and explaining why such copies have not been so laid before the instrument came into operation	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the LBP anywhere between 1 day to 3 weeks later. 	LBP Minutes - Specific paper link. 	LBP date	519	1
202	MuMtmPYu	Considered by the European Union Committee	sunleyJ@parliament.uk	2021-02-11 10:31:42 +00:00	Consideration completed by the European Union Committee within their terms of reference.	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to appropriate section of EU Committee report	Date of meeting, as published in the report	560	1
203	eoSLqvt0	Decision on a motion that the treaty should not be ratified deferred	sunleyJ@parliament.uk	2022-03-29 15:53:31 +00:00	After the moment of interruption (the time at which the main business must usually finish), any question before the House  on a motion not to ratify a treaty would normally be deferred until the following Wednesday. 	Will usually appear in the Vote along the lines of The Deputy Speaker’s opinion as to the decision of the Question was challenged	V&P anchor link	Date the question was put	770	1
204	sCUSdgrV	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:58:36 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
205	hK7JpbgG	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:58:49 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
206	pXnqujzE	Motion to refer to a Delegated Legislation Committee (DLC) lapsed at end of session	sunleyJ@parliament.uk	2022-01-06 12:58:43 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the questions in those motions will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolut	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
207	gDR8T1uu	Motion to take note of the instrument lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:59:10 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
208	GLwKendj	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:59:20 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
209	pdi55hsE	Decision on a non-fatal motion (prayer) to object to the instrument deferred	sunleyJ@parliament.uk	2022-03-29 15:54:12 +00:00	After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. 	Will usually appear in the Vote along the lines of The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P (anchor link)	Date the question was put	NULL	1
210	EGnWlqXj	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:59:29 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
211	hqFZAFej	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:59:40 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
212	vxaJqxI0	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 10:59:49 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
213	4e2Ml0Pl	Motion to approve the instrument lapsed at end of session	sunleyJ@parliament.uk	2022-02-22 14:22:58 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
214	YgeF8Yn5	Motion to approve the instrument lapsed at end of session	sunleyJ@parliament.uk	2022-02-22 14:22:50 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
215	IJ8XGCb2	Non-fatal motion to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 11:00:16 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
217	l1yzitmY	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2022-01-06 12:50:17 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the questions on them will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
218	TnvK66py	Motion calling on the Government to extend objection period A lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 11:00:33 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of a session	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
219	0uF8JobZ	Non-fatal motion to object to the treaty lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 11:00:41 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
220	CPW4dFSJ	Motion to take note of the treaty lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 11:00:50 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
