166	bKmLfK4r	Decision on a motion (prayer) to stop the instrument being law deferred	sunleyJ@parliament.uk	2019-09-05 11:36:18 +00:00	NULL	Will usually appear in the Vote with The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P anchor link	Date the question was put	138	1
167	nR2hK2JP	Motion calling on the Government to extend objection period A approved	sunleyJ@parliament.uk	2020-10-23 08:10:25 +00:00	NULL	Will usually follow a debate and the question being put. This step will also mean that the objection period A end step will need to change date depending on the specification in the motion or by Government	LBP individual link	Date question asked/debate	498	1
168	mSAa3qLh	Motion calling on the Government to extend objection period A rejected	sunleyJ@parliament.uk	2020-10-23 08:10:34 +00:00	NULL	This will follow a debate and the question being put. Objection period A will not be affected. 	LBP individual note 	Date the question put/debate	499	1
169	fnMRyzlQ	Motion calling on the Government to extend objection period A withdrawn	sunleyJ@parliament.uk	2020-10-23 08:10:47 +00:00	NULL	Will usually follow a debate, but not exclusively. 	LBP individual link	Date of debate	500	1
171	CfQ2ir7J	Debate on a motion calling on the Government to extend objection period A	sunleyJ@parliament.uk	2020-10-23 08:11:05 +00:00	NULL	Will follow the motion tabled by the Lord. Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in Scheduled upcoming stages on the workpackage page. The link will need to be updated once the debate has 	Hansard	Date of debate	502	1
173	ehXqIgP1	Non-fatal motion to object to the treaty tabled	sunleyJ@parliament.uk	2019-08-30 10:02:50 +00:00	NULL	Usually a Motion to regret	LBP individual link or pdf if not quick enough to catch the html link	Date motion first appeared in LBP	74	1
174	aIv3tbQN	Question on a motion calling on the Government to extend objection period A put	sunleyJ@parliament.uk	2020-10-23 08:15:19 +00:00	NULL	Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. 	LBP individual link	Date the question was asked/debate took place	503	1
177	tQIWwjFc	Debate on a motion to take note of the treaty	sunleyJ@parliament.uk	2019-11-26 17:17:09 +00:00	NULL	No decision / approved / rejected steps follow this as the motion is neutral i.e. does not express the view of the House. Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in Scheduled upcoming stages	Hansard	Date of debate	326	1
178	2zyB3vH9	Non-fatal motion to object to the treaty withdrawn	sunleyJ@parliament.uk	2020-01-31 14:15:19 +00:00	NULL	Motions can be withdrawn at any point before debate or at the end of a debate if the Member does not want to put the question to the Floor. 	No link if withdrawn before debate or LBP minute link if withdrawn at the end of a debate. 	Date withdrawn. 	419	1
179	fJtQ5j7U	Question on a non-fatal motion to object to the treaty put	sunleyJ@parliament.uk	2019-09-24 14:08:26 +00:00	NULL	Will occur after debate in the Chamber 	Lords Minute individual link	Date of Lords Minutes	215	1
180	Pzdsxz7j	Non-fatal motion to object to the treaty approved	sunleyJ@parliament.uk	2019-08-30 10:13:34 +00:00	NULL	Will usually follow a debate	Lords minute individual link	Lords minutes date	77	1
181	x63leOe5	Non-fatal motion to object to the treaty rejected	sunleyJ@parliament.uk	2019-08-30 10:19:12 +00:00	NULL	Usually follows debate 	Lords minute individual link	Lords minute date 	78	1
182	JY7sl5or	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2019-11-11 13:52:27 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	296	1
183	jcNnIfdI	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:52:13 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	295	1
184	E68S8OIB	Motion (prayer) to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2019-11-11 13:52:03 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	294	1
185	0E5cvyw0	Non-fatal motion (prayer) to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:47:54 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	293	1
186	qYbTa2Gx	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2019-11-11 13:47:43 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Vote anchor link	Date the motion was not moved	292	1
187	QyEBwj5E	Motion (prayer) to stop the instrument being law not moved	sunleyJ@parliament.uk	2019-11-11 13:47:31 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	291	1
188	EkzlU8j9	Non-fatal motion to object to the instrument not moved	sunleyJ@parliament.uk	2019-11-11 13:47:16 +00:00	NULL	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	290	1
189	suKxcMeA	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2019-08-30 09:25:44 +00:00	NULL	Usually follows a debate that bundles several treaties in together	Hansard or V&P	Date of Hansard	63	1
190	ul5ZhrLG	Motion calling on the Government to extend objection period A not moved	sunleyJ@parliament.uk	2019-08-29 10:30:58 +00:00	NULL	This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved	Hansard 	Date of debate 	36	1
191	PPWGXULN	Non-fatal motion to object to the treaty not moved	sunleyJ@parliament.uk	2019-08-30 10:20:19 +00:00	NULL	Usually follows a debate that has grouped several treaties into one and will lead with the main motion.	Lords minutes or Hansard link (dependent on what it is shown in the Lords minutes)	Date of Lords minute or Hansard	79	1
192	dxsCpJ3x	Motion that the treaty should not be ratified not moved	sunleyJ@parliament.uk	2019-08-30 09:25:41 +00:00	NULL	Usually follows a debate that bundles several treaties in together	Hansard or LBP	Date of Hansard	62	1
194	LII1y9vZ	Motion to take note of the instrument tabled	sunleyJ@parliament.uk	2019-09-24 16:25:13 +00:00	NULL	Note that motions to take note do not have outcome after debate	LBP - usually the pdf as the link does not remain active	Date of tabled - not the day it appears in the LBP, usually the previous sitting day to this.	250	1
195	fiIbR9z4	Motion to take note of the instrument withdrawn	sunleyJ@parliament.uk	2020-01-31 13:29:52 +00:00	NULL	Motions can be withdrawn at any time after tabling but will usually occur when a number of SIs have been debated together. One SI will be decided while the others will not be moved.	LBP minute or no link if withdrawn before debate	Date of the minutes or date of disappearance. 	406	1
198	1hF7kB56	Debate on a motion to take note of the instrument	sunleyJ@parliament.uk	2019-11-26 17:17:34 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in Scheduled upcoming stages on the workpackage page. The link will need to be updated once the debate has taken place. If its rescheduled, change th	Lords Hansard link	Date of debate	327	1
199	8vi1Ozd8	Decision on a motion (prayer) to stop the instrument becoming law deferred	sunleyJ@parliament.uk	2019-09-24 16:29:12 +00:00	NULL	Will usually appear in the Vote with The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P anchor link	Date the question was put	253	1
200	BT6vLIzF	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-11-05 16:55:40 +00:00	NULL	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the Vote anywhere between 1 day to 3 weeks later. 	Vote anchor link	Date of vote (or correction)	510	1
201	6v24O5v3	Communication declaring that the Instrument had come into operation before being laid before Parliament	sunleyJ@parliament.uk	2020-11-05 16:56:04 +00:00	NULL	It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the LBP anywhere between 1 day to 3 weeks later. 	LBP Minutes - Specific paper link. 	LBP date	511	1
202	MuMtmPYu	Considered by the European Union Committee	sunleyJ@parliament.uk	2021-01-28 15:37:03 +00:00	NULL	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to appropriate section of EU Committee report	Date of meeting, as published in the report	524	1
203	eoSLqvt0	Decision on a motion that the treaty should not be ratified deferred	sunleyJ@parliament.uk	2020-10-23 09:52:55 +00:00	NULL	Will usually appear in the Vote along the lines of The Deputy Speaker’s opinion as to the decision of the Question was challenged	V&P anchor link	Date the question was put	507	1
204	sCUSdgrV	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:02:42 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
205	hK7JpbgG	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:02:44 +00:00	NULL	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
206	pXnqujzE	Motion to refer to a Delegated Legislation Committee (DLC) lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:25:28 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
207	gDR8T1uu	Motion to take note of the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:25:54 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
208	GLwKendj	Non-fatal motion (prayer) to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:03:42 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
209	pdi55hsE	Decision on a non-fatal motion (prayer) to object to the instrument deferred	sunleyJ@parliament.uk	2020-01-31 11:45:53 +00:00	NULL	Will usually appear in the Vote along the lines of The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	V&P (anchor link)	Date the question was put	NULL	1
210	EGnWlqXj	Motion (prayer) to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 12:56:54 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
211	hqFZAFej	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:05:10 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
212	vxaJqxI0	Motion (prayer) to stop the instrument being law lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:05:45 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
213	4e2Ml0Pl	Motion to approve the instrument tabled by the Government lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:23:11 +00:00	NULL	All motions lapse at the end of session. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
214	YgeF8Yn5	Motion to approve the instrument tabled by the Government lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:23:40 +00:00	NULL	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
215	IJ8XGCb2	Non-fatal motion to object to the instrument lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:10:17 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
217	l1yzitmY	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:13:03 +00:00	NULL	All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. 	V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
218	TnvK66py	Motion calling on the Government to extend objection period A lapsed at end of session	sunleyJ@parliament.uk	2020-10-23 08:18:30 +00:00	NULL	All motions lapse at the end of a session	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
219	0uF8JobZ	Non-fatal motion to object to the treaty lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 14:13:59 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
220	CPW4dFSJ	Motion to take note of the treaty lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:30:19 +00:00	NULL	All motions lapse at the end of session. 	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
221	VqpcHWVN	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2020-01-31 13:13:32 +00:00	NULL	All motions lapse at the end of session.  	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
222	fJnCCxG9	Business motion allowing a motion to approve the instrument to be tabled before laying	sunleyJ@parliament.uk	2020-01-31 11:35:22 +00:00	NULL	 This step only applies to draft affirmative instruments which need to be approved on the day it is laid, which would require a business motion to table an approval motion. And these tablings would need to happen before the SI was laid	Link to Order Paper where the business motion appears	Date of Order Paper 	NULL	1
224	J2CIHOQv	Further information published by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-01 13:10:24 +00:00	NULL	It is possible that the SLSC may publish further information (correspondence or oral evidence) after they have made a decision on an instrument, if this happens please check with Jane White before actualising this step. 	SLSC anchor link	Date of meeting, not publishing.	NULL	1
225	59ny2QiU	Allocated to the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-04-17 10:31:24 +00:00	NULL	Introduced as a new step in April 2020 - from this point forward this sub-committee is responsible for considering all treaties (unless the overall EU Select committee decides to consider). This step does not have the power to report - reports are made in 	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
226	1ns9qG7X	Information published by the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-04-17 10:35:47 +00:00	NULL	It is possible for the IAC to publish evidence/correspondence before or after the overall committee reports. Indexers should check the sub-committees homepage regularly for any such publishing, this will not appear in the Lords Minutes. 	HTML if possible but PDF if its the only option available	Date of publishing 	NULL	1
227	6dm6sEYy	Information published by the EU Select Committee	sunleyJ@parliament.uk	2020-04-17 10:36:37 +00:00	NULL	It is possible for the EU Select Committee to publish evidence/correspondence before or after a report on a treaty. Indexers should actively check the committees publication page as the Lords Minutes will not publish such information. 	HTML if possible but PDF if its the only option available	Date of publishing 	NULL	1
229	DKsbZGwq	Extended objection period A ends	sunleyJ@parliament.uk	2020-04-17 10:44:28 +00:00	NULL	This step should be actualised at the same time as the new Extended objection period A begins step with a future date. This step can be actualised multiple times if the Government decides to lay multiple statements to extend	No link	Dependent on how many days the Govt stipulates. Please check with Jane White what the date should be. 	NULL	1
230	6PTsDeBN	Instrument revoked by another instrument	sunleyJ@parliament.uk	2020-05-18 14:41:14 +00:00	NULL	This step applies to made instruments when the clock is still running (when the instrument is still before Parliament). 	Link to the revoking instrument	Made date of the revoking instrument	NULL	1
231	HQxUYTjf	Instrument replaced by revoking instrument	sunleyJ@parliament.uk	2020-11-18 15:25:54 +00:00	NULL	This step is to be used if a revoked instrument has been replaced like for like by the revoking instrument. Usually easy to spot in the EM of the revoking instrument. It is a temporary work around until the legislation model can be amended to show connecti	Link to the SI Service page of the new instrument	Made date of the new instrument 	NULL	1
232	XpVYGk4J	Instrument lapsed	sunleyJ@parliament.uk	2020-07-22 14:08:13 +00:00	NULL	This step is to be used only on made affirmatives when the clock has ended but the instrument has failed to be approved or rejected. We spot it when the clock ends and we notice nothing else has happened. Usually the Govt allow it to run out. This step has	Link to the SI itself	Date the clock ends	NULL	1
233	j4iPxsxb	Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created	sunleyJ@parliament.uk	2021-03-09 16:53:38 +00:00	NULL	This would be actualised when a statement has been deposited before the House of Commons or bicamerally. We would create a new workpackage with the information provided in the statement and then actualise this as the start step. Instruments with this start	No link initially (we replace this with the leg.gov SI when it’s laid – usually a couple of days later	Date of statement deposit. 	NULL	1
234	1777yvuv	Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-03-09 16:56:00 +00:00	NULL	If this appears create a whole new workpackage using the information provided in the statement. 	The PDF/Word Document from data.parliament. Attached to the deposited paper from Parliamentary Search	Date of deposit. not date of commitment. 	NULL	1
235	ywOdv1uc	Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-03-09 16:55:56 +00:00	NULL	If this appears create a whole new workpackage using the information provided in the statement. 	The PDF/Word Document from data.parliament. Attached to the deposited paper from Parliamentary Search	Date of deposit. not date of commitment. 	NULL	1
236	NQaSIBmi	Instrument created under Section 55(3) in conjunction with Section 56(5) of the Sanctions and Anti-money Laundering Act 2018	sunleyJ@parliament.uk	2021-03-09 17:15:32 +00:00	NULL	Only actualised for made affirmative instruments laid under the Sanctions and Anti-money Laundering Act 2018. It replaces the normal Instrument created step. These SIs are identified in an information paragraph at the top of the SI on leg.gov	SI on leg.gov	Made date	NULL	1
237	GtOFghCI	Instrument under Section 55(3) in conjunction with Section 56(5) of the Sanctions and Anti-money Laundering Act 2018 made (signed into law)	sunleyJ@parliament.uk	2021-03-09 17:15:26 +00:00	NULL	Only actualised for made affirmative instruments laid under the Sanctions and Anti-money Laundering Act 2018. It replaces the normal Instrument created step. These SIs are identified in an information paragraph at the top of the SI on leg.gov	SI on leg.gov	Made date	NULL	1
238	f4oB8NUj	Commencement Order made (signed into law) triggering approval period	sunleyJ@parliament.uk	2021-06-22 11:14:10 +00:00	NULL	Only applies to made affirmative instruments laid under section 55(3) in conjunction with section 56(5) of the Sanctions and Anti-money Laundering Act 2018. When the FCO make a commencement order the provisions of the regulation come into force and the app	Commencement order	Specified in the commencement order for the individual instrument. 	NULL	1
239	ZBVxW5Dz	Instrument created under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988	sunleyJ@parliament.uk	2020-08-05 12:44:50 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the starting point. 	SI page on leg.gov	Made date	NULL	1
240	EgeMH09z	Instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 made (signed into law)	sunleyJ@parliament.uk	2020-07-28 13:44:06 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the making point. 	SI on leg.gov	Made date	NULL	1
242	1C9khDyR	Approval period for instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 ends	sunleyJ@parliament.uk	2020-10-01 16:00:21 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the end of the approval period. The clock period does not follow the usual 28/40 day 	No link	Actualise initially with 28/29 February. If the Local Govt Finance Report is approved before this date we would actualise retrospectively. 	NULL	1
243	zsfp4gVP	Deadline for local authority budgets	sunleyJ@parliament.uk	2020-10-01 16:01:08 +00:00	NULL	Actualise when instrument is made (signed into law) Relevant step for instruments laid under paragraph 5(3) of Schedule 7 of the Local Government Finance Act 1988 - if the Local Government Finance (England) report has not been published by the 1st March th	No link	28/29 February	NULL	1
244	Qy6ooAEY	Local Government Finance Report (England) approved	sunleyJ@parliament.uk	2020-07-30 14:07:00 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out one of the two causes of approval period ending. The clock period does not follow the	Vote anchor link of the approval	Date of Vote	NULL	1
246	DKC9rHjs	International Trade Committee (ITC) recommended the treaty should be ratified	sunleyJ@parliament.uk	2020-10-23 09:45:32 +00:00	NULL	Any Commons select committee can consider a treaty and make recommendations 	Html of report	Date committee met, not published. 	NULL	1
247	9yZY0mSg	Considered by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2021-01-28 15:37:18 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
248	kEmzCMBj	Joint Committee on Human Rights (JCHR) recommended that the treaty should be debated in both Houses	sunleyJ@parliament.uk	2020-07-31 08:35:05 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
249	2vxJUmCH	Joint Committee on Human Rights (JCHR) recommended that the treaty should not be ratified	sunleyJ@parliament.uk	2020-07-31 08:35:23 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
250	H1s2aTo1	Joint Committee on Human Rights (JCHR) recommended that the treaty should be ratified	sunleyJ@parliament.uk	2020-07-31 08:35:42 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
251	00twmvWI	Question on motion to approve the Local Government Finance Report (England) put	sunleyJ@parliament.uk	2020-07-30 14:06:10 +00:00	NULL	Made affirmative instruments laid under the Local Government Finance Act 1988 approval period is dependent on the Local Government Finance Report (England) being approved. The question and outcome should be actualised together	Vote anchor link	Date of vote	NULL	1
252	45SeY85G	Local Government Finance Report (England) rejected	sunleyJ@parliament.uk	2020-07-30 14:05:23 +00:00	NULL	Made affirmative instruments laid under the Local Government Finance Act 1988 approval period is dependent on the Local Government Finance Report (England) being approved. If its rejected we would actualise the Instrument stops being law and Procedure 	Vote anchor link	Date of Vote	NULL	1
253	CaWKXPlw	Joint Committee on Human Rights (JCHR) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-10-15 14:11:35 +00:00	NULL	JCHR may make several recommendations on a treaty to the Houses but it is up to the Members/Lords to take up any of the recommendations. 	JCHR report html. 	Date committee met, not the date the report was published 	NULL	1
254	I7uKiks7	International Trade Committee (ITC) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-10-15 14:15:49 +00:00	NULL	 The International Trade Committee may make several recommendations on a treaty to the Houses but it is up to the Members to take up any of the recommendations. 	ITC report html	Date the committee met, not the date the report was published 	NULL	1
255	WuSJsxlu	Motion calling on the Government to extend objection period A tabled	sunleyJ@parliament.uk	2020-10-23 08:21:02 +00:00	NULL	These motions can be tabled at any stage during objection period A and could lead to a debate and question. 	EDM page 	Date of tabling	NULL	1
256	s81LDNIc	Motion calling on the Government to extend objection period A not moved	sunleyJ@parliament.uk	2020-10-23 08:22:16 +00:00	NULL	This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved	Hansard 	Date of debate 	NULL	1
257	alR4gkuj	Motion calling on the Government to extend objection period A lapsed at end of session	sunleyJ@parliament.uk	2020-10-23 08:24:47 +00:00	NULL	All active motions lapse at the end of a session	Vote or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
258	870YJQqZ	Motion calling on the Government to extend objection period A withdrawn	sunleyJ@parliament.uk	2020-10-23 08:25:09 +00:00	NULL	Will usually follow a debate, but not exclusively as motions can be withdrawn at any point after tabling and before the question is put. 	Vote anchor link if following a debate. If withdrawn before debate then no link as the EDM page will disappear.	Withdrawn date	NULL	1
259	dkrra8Hn	Debate on a motion calling on the Government to extend objection period A	sunleyJ@parliament.uk	2020-10-23 08:25:17 +00:00	NULL	 Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in Scheduled upcoming stages on the workpackage page. The link will need to be updated once the debate has taken place. If its rescheduled, change t	Hansard	Date of debate	504	1
261	9EzVwjX3	Question on a motion calling on the Government to extend objection period A put	sunleyJ@parliament.uk	2020-10-23 08:28:40 +00:00	NULL	Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. 	Vote anchor link	Date the question was asked/debate took place	NULL	1
262	XJOrABrH	Motion calling on the Government to extend objection period A approved	sunleyJ@parliament.uk	2020-10-23 08:30:19 +00:00	NULL	Will usually follow a debate and the question being put. This step will also mean that the objection period A end step could change date depending on the specification in the motion or by Government	Vote anchor link	Date question asked/debate	NULL	1
263	tEfdgDZU	Motion calling on the Government to extend objection period A rejected	sunleyJ@parliament.uk	2020-10-23 08:30:26 +00:00	NULL	This will follow a debate and the question being put. Objection period A will not be affected. 	Vote anchor link 	Date the question put/debate	NULL	1
265	3g32tkT7	International Trade Committee (ITC) inquiry opened	sunleyJ@parliament.uk	2020-11-25 15:08:29 +00:00	Most select committees do most of their work through inquiries into topics within their remit. This could be an area of policy, a draft bill, or a response to an event. Suggestions for inquiry subjects come from many sources, including the chair and commit	An inquiry into a treaty could happen at any point after the instrument has been laid, and in some rare cases, before its been laid if the committee has been given prior notice of a treaty from Government. Please check the committee inquiries page for new	Inquiry homepage 	Date will be found on the main committee websites inquiries page - https://committees.parliament.uk/inquiries/	NULL	1
266	izCzdQn0	Environment, Food and Rural Affairs Committee (EFRA) inquiry opened	sunleyJ@parliament.uk	2020-11-25 15:08:31 +00:00	Most select committees do most of their work through inquiries into topics within their remit. This could be an area of policy, a draft bill, or a response to an event. Suggestions for inquiry subjects come from many sources, including the chair and commit	An inquiry into a treaty could happen at any point after the instrument has been laid, and in some rare cases, before its been laid if the committee has been given prior notice of a treaty from Government. Please check the committee inquiries page for new	Inquiry homepage 	Date will be found on the main committee websites inquiries page - https://committees.parliament.uk/inquiries/	NULL	1
267	8FDE1V0L	Government response to the decision made by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2020-11-25 15:00:10 +00:00	The Government are expected to reply to the recommendations in a select committee report within two months of publication.	Government responses will either be published as a special report by the select committee itself or laid as a command paper. 	If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.	If a command paper use date of laying. If a special report by the select committee use date of the V&P. 	NULL	1
268	AR9hwX21	Considered by the Environment, Food and Rural Affairs Committee (EFRA)	sunleyJ@parliament.uk	2021-01-28 15:37:56 +00:00	Most inquiries result in a report to the House, containing recommendations to the department, the wider Government, and sometimes other organisations such as arms-length agencies or regulators.	Treaties can be considered by multiple select committees with different interests 	Select Committee report contents page	Date the committee met rather than the date the committee published the report 	NULL	1
269	6u7kECCG	Government response to the decision made by the Environment, Food and Rural Affairs Committee (EFRA)	sunleyJ@parliament.uk	2020-11-25 15:00:14 +00:00	The Government are expected to reply to the recommendations in a select committee report within two months of publication.	Government responses will either be published as a special report by the select committee itself or laid as a command paper. 	If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.	If a command paper use date of laying. If a special report by the select committee use date of the V&P. 	NULL	1
270	DpHJl0uI	Environment, Food and Rural Affairs Committee (EFRA) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-11-25 14:56:23 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
271	hf6FQj2g	Environment, Food and Rural Affairs Committee (EFRA) recommended a general debate	sunleyJ@parliament.uk	2021-05-19 08:18:34 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
272	VzXtW1za	Environment, Food and Rural Affairs Committee (EFRA) recommended the treaty should be ratified	sunleyJ@parliament.uk	2020-11-25 14:54:22 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
